variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
4g_area_coverage,-0.00168069877453702,0.0013645062354912493,-1.2317267087694437,0.2180511892528071,-0.004355081852780198,0.0009936843037061582,,Digital and Technologies,cagr_emp,290,0.17
net_additions,0.001276759303620931,0.0003856767614400089,3.310438769641888,0.0009314982943849634,0.0005208467415244673,0.0020326718657173947,***,Digital and Technologies,cagr_emp,290,0.17
related_variety,0.037816680332345774,0.015361917033875546,2.4617162199843805,0.013827402404684589,0.007707876212457332,0.06792548445223422,**,Digital and Technologies,cagr_emp,290,0.17
apprenticeship_achievements,-1.5554179614200236e-05,8.106413540887467e-06,-1.9187498313215103,0.055016001748911136,-3.1442458198127486e-05,3.3409896972701333e-07,*,Digital and Technologies,cagr_bus,291,0.229
fe_and_skills_participation,2.9606004509659926e-07,1.113486968511839e-06,0.265885505146306,0.7903273886319204,-1.8863343104412904e-06,2.478454400634489e-06,,Digital and Technologies,cagr_bus,291,0.229
new_enterprises,-1.3935244592346414e-06,1.979701641213559e-06,-0.7039063009415953,0.4814911272505943,-5.2736683761480525e-06,2.48661945767877e-06,,Digital and Technologies,cagr_bus,291,0.229
high_growth_enterprises,0.00017646967588330346,4.784154564791583e-05,3.6886282308270526,0.00022546638528636793,8.270196944865946e-05,0.0002702373823179475,***,Digital and Technologies,cagr_bus,291,0.229
broadband_availability,-0.00015934368421256675,6.517214401227986e-05,-2.4449661220680863,0.014486574897749068,-0.000287078739271893,-3.160862915324049e-05,**,Digital and Technologies,cagr_bus,291,0.229
related_variety,0.02334928631501379,0.007846596277766795,2.9757216362938945,0.002923000485685683,0.007970240209364826,0.03872833242066275,***,Digital and Technologies,cagr_bus,291,0.229
fe_and_skills_achievements,7.692826784676889e-05,4.9475511520907456e-05,1.5548756441711653,0.11997568903295325,-2.0041952850906244e-05,0.00017389848854444402,,Financial Services,lq_emp,128,0.422
new_enterprises,-0.0006738906725944423,0.000348573887428463,-1.9332792756392094,0.0532018034110378,-0.0013570829379053488,9.301592716464313e-06,*,Financial Services,lq_emp,128,0.422
high_growth_enterprises,0.017977840970775774,0.006874456177700655,2.6151655499808486,0.008918421669895848,0.0045041544491836085,0.03145152749236794,***,Financial Services,lq_emp,128,0.422
net_additions,0.015952978209354096,0.028747432927508653,0.5549357485095151,0.5789386089625599,-0.040390954976543714,0.0722969113952519,,Financial Services,lq_emp,128,0.422
related_variety,0.7984293110651955,0.5491953705423774,1.4538165357742878,0.1459971777379248,-0.2779738356739939,1.8748324578043851,,Financial Services,lq_emp,128,0.422
apprenticeship_achievements,0.00015644101903350993,0.00039382488410020817,0.3972349776498728,0.6911941911565832,-0.000615441570018559,0.0009283236080855788,,Financial Services,lq_bus,127,0.597
fe_and_skills_participation,4.661918220338692e-05,5.9757116537848975e-05,0.780144439764915,0.4353058612621816,-7.050261403075991e-05,0.00016374097843753374,,Financial Services,lq_bus,127,0.597
fe_and_skills_achievements,-5.1024985064600885e-05,3.017269651696469e-05,-1.691097944657082,0.09081809770652115,-0.0001101623835543088,8.112413425107042e-06,*,Financial Services,lq_bus,127,0.597
high_growth_enterprises,0.010534111078085518,0.0028745967700819,3.6645526035936484,0.0002477713140210338,0.0049000049386498275,0.016168217217521208,***,Financial Services,lq_bus,127,0.597
broadband_availability,-0.0013961408596805803,0.005437731316065311,-0.25675061501398605,0.7973712957616989,-0.01205389839677418,0.009261616677413018,,Financial Services,lq_bus,127,0.597
4g_area_coverage,0.043107042735571116,0.027880860181439763,1.546115953921228,0.12207656643837551,-0.011538439078047698,0.09775252454918992,,Financial Services,lq_bus,127,0.597
net_additions,0.003260135580095882,0.008982897668023253,0.36292694190440405,0.7166594602268428,-0.014346020326038534,0.020866291486230298,,Financial Services,lq_bus,127,0.597
related_variety,-0.9311178902701351,1.0360623330913012,-0.8987083696904189,0.3688080177256283,-2.961762748867627,1.0995269683273563,,Financial Services,lq_bus,127,0.597
high_growth_enterprises,9.667850213654919e-05,5.248139701114857e-05,1.8421480303965971,0.06545349982128673,-6.1831458636500344e-06,0.00019954015013674842,*,Financial Services,cagr_bus,291,0.068
net_additions,0.0013240356172320971,0.0003516575317559942,3.765127994331742,0.00016646378887841522,0.0006347995200980982,0.0020132717143660963,***,Financial Services,cagr_bus,291,0.068
related_variety,-0.026310528464558215,0.02713139302160865,-0.9697448429427615,0.33217369225497484,-0.07948708163731252,0.02686602470819609,,Financial Services,cagr_bus,291,0.068
level_3+_qualifications,-0.006523204373715412,0.01703132555762604,-0.38301213558768166,0.7017107660612637,-0.039903989075639,0.026857580328208182,,Life Sciences,lq_emp,290,0.107
gcse_by_age_19,0.029193476269704404,0.02068382999362696,1.411415404144175,0.15812216350973352,-0.011346085580153775,0.06973303811956258,,Life Sciences,lq_emp,290,0.107
fe_and_skills_participation,-0.00018900237092678393,7.129169596371467e-05,-2.6511134062932165,0.008022689851855539,-0.0003287315274124442,-4.9273214441123645e-05,***,Life Sciences,lq_emp,290,0.107
new_enterprises,-0.00037669394586050704,0.00035115104208071913,-1.0727405039963298,0.28338756178325153,-0.0010649373414724256,0.00031154944975141146,,Life Sciences,lq_emp,290,0.107
deaths_of_enterprises,-0.00022103206514256316,0.00028460312734869585,-0.7766325943135354,0.43737556561434354,-0.0007788439446334735,0.00033677981434834727,,Life Sciences,lq_emp,290,0.107
