sector,dep_var,model_type,feature,importance
Creative Industries,lq_emp_binary,classification,deaths_of_enterprises,0.02416483744898741
Creative Industries,lq_emp_binary,classification,active_enterprises,0.024458180918359263
Creative Industries,lq_emp_binary,classification,high_growth_enterprises,0.044233543630753096
Creative Industries,lq_emp_binary,classification,broadband_availability,0.01017204708046996
Creative Industries,lq_emp_binary,classification,4g_area_coverage,0.0031267262843439163
Creative Industries,lq_emp_binary,classification,gcse_by_age_19,0.08317475394588186
Creative Industries,lq_emp_binary,classification,early_years_comms,0.013666187913036797
Creative Industries,lq_emp_binary,classification,early_years_literacy,0.019942828654326405
Creative Industries,lq_emp_binary,classification,early_years_maths,0.019593903940061202
Creative Industries,lq_emp_binary,classification,apprenticeship_starts,0.10165622170704075
Creative Industries,lq_emp_binary,classification,apprenticeship_achievements,0.09437865465443182
Creative Industries,lq_emp_binary,classification,level_3+_qualifications,0.10640102115470935
Creative Industries,lq_emp_binary,classification,fe_and_skills_participation,0.011026691667011713
Creative Industries,lq_emp_binary,classification,smokers,0.006511225466604313
Creative Industries,lq_emp_binary,classification,reception_obesity,0.015861073220352368
Creative Industries,lq_emp_binary,classification,year_6_obesity,0.01903286892124197
Creative Industries,lq_emp_binary,classification,adult_obesity,0.07133789586546442
Creative Industries,lq_emp_binary,classification,cancer_diagnosis,0.007682766677716495
Creative Industries,lq_emp_binary,classification,under_75_mortality_rate,0.026031417695646705
Creative Industries,lq_emp_binary,classification,life_satisfaction,0.0039385140140606
Creative Industries,lq_emp_binary,classification,worthwhile,0.008091789138060154
Creative Industries,lq_emp_binary,classification,happiness,0.01028353445303721
Creative Industries,lq_emp_binary,classification,anxiety,0.006591535359177064
Creative Industries,lq_emp_binary,classification,net_additions,0.006288783048754064
Creative Industries,lq_emp_binary,classification,related_variety,0.009785984625161217
Creative Industries,lq_emp_binary,classification,size_large_share,0.07624631802085453
Creative Industries,lq_emp_binary,classification,size_micro_share,0.047186885639709436
Creative Industries,lq_emp_binary,classification,public_transport_to_employer,0.03087472681030661
Creative Industries,lq_emp_binary,classification,drive_to_employer,0.021362621736358854
Creative Industries,lq_emp_binary,classification,cycle_to_employer,0.04330964341365552
Creative Industries,lq_bus_binary,classification,new_enterprises,0.015463161487227536
Creative Industries,lq_bus_binary,classification,deaths_of_enterprises,0.025867628123751204
Creative Industries,lq_bus_binary,classification,active_enterprises,0.03018672400421988
Creative Industries,lq_bus_binary,classification,high_growth_enterprises,0.008438077568475142
Creative Industries,lq_bus_binary,classification,broadband_availability,0.005462332642202409
Creative Industries,lq_bus_binary,classification,4g_area_coverage,0.005395185350448636
Creative Industries,lq_bus_binary,classification,gcse_by_age_19,0.08096552352250883
Creative Industries,lq_bus_binary,classification,early_years_comms,0.004637913486990428
Creative Industries,lq_bus_binary,classification,early_years_literacy,0.019779198258820827
Creative Industries,lq_bus_binary,classification,early_years_maths,0.026175673234111862
Creative Industries,lq_bus_binary,classification,apprenticeship_starts,0.2109266771718342
Creative Industries,lq_bus_binary,classification,apprenticeship_achievements,0.13846005386329133
Creative Industries,lq_bus_binary,classification,level_3+_qualifications,0.09303253689496795
Creative Industries,lq_bus_binary,classification,fe_and_skills_participation,0.011491722534568868
Creative Industries,lq_bus_binary,classification,smokers,0.00138567912558554
Creative Industries,lq_bus_binary,classification,reception_obesity,0.03234019119406719
Creative Industries,lq_bus_binary,classification,year_6_obesity,0.02886744236150273
Creative Industries,lq_bus_binary,classification,adult_obesity,0.0772093741382986
Creative Industries,lq_bus_binary,classification,cancer_diagnosis,0.014421105123378502
Creative Industries,lq_bus_binary,classification,under_75_mortality_rate,0.023540047916510282
Creative Industries,lq_bus_binary,classification,life_satisfaction,0.0119539131669268
Creative Industries,lq_bus_binary,classification,worthwhile,0.007975047634957587
Creative Industries,lq_bus_binary,classification,happiness,0.004021052918117345
Creative Industries,lq_bus_binary,classification,anxiety,0.006056466938509127
Creative Industries,lq_bus_binary,classification,net_additions,0.0014719318096291201
Creative Industries,lq_bus_binary,classification,related_variety,0.003987092081224096
Creative Industries,lq_bus_binary,classification,size_large_share,0.0077266274307185795
Creative Industries,lq_bus_binary,classification,size_micro_share,0.0090384311695665
Creative Industries,lq_bus_binary,classification,public_transport_to_employer,0.025951009615638287
Creative Industries,lq_bus_binary,classification,drive_to_employer,0.019054134663439914
Creative Industries,lq_bus_binary,classification,cycle_to_employer,0.048718044568510796
Creative Industries,cagr_emp_binary,classification,new_enterprises,0.03387629049964903
Creative Industries,cagr_emp_binary,classification,deaths_of_enterprises,0.026059989691422824
Creative Industries,cagr_emp_binary,classification,active_enterprises,0.028968201162077278
Creative Industries,cagr_emp_binary,classification,high_growth_enterprises,0.018888869428249706
Creative Industries,cagr_emp_binary,classification,broadband_availability,0.031559162526061904
Creative Industries,cagr_emp_binary,classification,4g_area_coverage,0.01434793141166822
Creative Industries,cagr_emp_binary,classification,gcse_by_age_19,0.03602865167795974
Creative Industries,cagr_emp_binary,classification,early_years_comms,0.02322687602569476
Creative Industries,cagr_emp_binary,classification,early_years_literacy,0.038055817065856555
Creative Industries,cagr_emp_binary,classification,early_years_maths,0.035195859357249705
Creative Industries,cagr_emp_binary,classification,apprenticeship_starts,0.033430096546495404
Creative Industries,cagr_emp_binary,classification,apprenticeship_achievements,0.023191865369376955
Creative Industries,cagr_emp_binary,classification,level_3+_qualifications,0.01910619133917019
Creative Industries,cagr_emp_binary,classification,fe_and_skills_participation,0.022800396006985933
Creative Industries,cagr_emp_binary,classification,smokers,0.043013985586072494
Creative Industries,cagr_emp_binary,classification,reception_obesity,0.02698193070602827
Creative Industries,cagr_emp_binary,classification,year_6_obesity,0.03141292001160014
Creative Industries,cagr_emp_binary,classification,adult_obesity,0.025791768397471108
Creative Industries,cagr_emp_binary,classification,cancer_diagnosis,0.026775280786993136
Creative Industries,cagr_emp_binary,classification,under_75_mortality_rate,0.027379524033657364
Creative Industries,cagr_emp_binary,classification,life_satisfaction,0.040940532579907984
Creative Industries,cagr_emp_binary,classification,worthwhile,0.02558738232296618
Creative Industries,cagr_emp_binary,classification,happiness,0.040721376737863794
Creative Industries,cagr_emp_binary,classification,anxiety,0.04346099755833163
Creative Industries,cagr_emp_binary,classification,net_additions,0.044014787390726055
Creative Industries,cagr_emp_binary,classification,related_variety,0.03904196774763949
Creative Industries,cagr_emp_binary,classification,size_large_share,0.029425812790419212
Creative Industries,cagr_emp_binary,classification,size_micro_share,0.05334745136706954
Creative Industries,cagr_emp_binary,classification,public_transport_to_employer,0.03860397781177988
Creative Industries,cagr_emp_binary,classification,drive_to_employer,0.033358764055377986
Creative Industries,cagr_emp_binary,classification,cycle_to_employer,0.04540534200817757
Creative Industries,cagr_bus_binary,classification,new_enterprises,0.04446693600292653
Creative Industries,cagr_bus_binary,classification,deaths_of_enterprises,0.022679387530638754
Creative Industries,cagr_bus_binary,classification,active_enterprises,0.02172073744398178
Creative Industries,cagr_bus_binary,classification,high_growth_enterprises,0.03035599994778277
Creative Industries,cagr_bus_binary,classification,broadband_availability,0.03429986335147199
Creative Industries,cagr_bus_binary,classification,4g_area_coverage,0.01550295328576566
Creative Industries,cagr_bus_binary,classification,gcse_by_age_19,0.05797633812811271
Creative Industries,cagr_bus_binary,classification,early_years_comms,0.01932424486507004
Creative Industries,cagr_bus_binary,classification,early_years_literacy,0.014488706652702077
Creative Industries,cagr_bus_binary,classification,early_years_maths,0.01836095752742691
Creative Industries,cagr_bus_binary,classification,apprenticeship_starts,0.023021573407439884
Creative Industries,cagr_bus_binary,classification,apprenticeship_achievements,0.022054926423180455
Creative Industries,cagr_bus_binary,classification,level_3+_qualifications,0.04782264654002616
Creative Industries,cagr_bus_binary,classification,fe_and_skills_participation,0.053571427799780136
Creative Industries,cagr_bus_binary,classification,smokers,0.04199583415035993
Creative Industries,cagr_bus_binary,classification,reception_obesity,0.028170393097337182
Creative Industries,cagr_bus_binary,classification,year_6_obesity,0.03122860640205476
Creative Industries,cagr_bus_binary,classification,adult_obesity,0.022942637836779887
Creative Industries,cagr_bus_binary,classification,cancer_diagnosis,0.02871946852794438
Creative Industries,cagr_bus_binary,classification,under_75_mortality_rate,0.020405258443109413
Creative Industries,cagr_bus_binary,classification,life_satisfaction,0.02663428466012411
Creative Industries,cagr_bus_binary,classification,worthwhile,0.03812520205835053
Creative Industries,cagr_bus_binary,classification,happiness,0.03467833584528875
Creative Industries,cagr_bus_binary,classification,anxiety,0.01541603234280667
Creative Industries,cagr_bus_binary,classification,net_additions,0.011999475796972841
Creative Industries,cagr_bus_binary,classification,related_variety,0.15046751638827036
Creative Industries,cagr_bus_binary,classification,size_large_share,0.0
Creative Industries,cagr_bus_binary,classification,size_micro_share,0.03785603414756916
Creative Industries,cagr_bus_binary,classification,public_transport_to_employer,0.029473935529657908
Creative Industries,cagr_bus_binary,classification,drive_to_employer,0.023990746445346493
Creative Industries,cagr_bus_binary,classification,cycle_to_employer,0.0322495394217218
Defence,lq_emp,regression,new_enterprises,0.001086110929050428
Defence,lq_emp,regression,deaths_of_enterprises,0.01621076798019476
Defence,lq_emp,regression,active_enterprises,0.0064279648106046776
Defence,lq_emp,regression,high_growth_enterprises,0.004361835887434928
Defence,lq_emp,regression,broadband_availability,0.017774881777862198
Defence,lq_emp,regression,4g_area_coverage,0.07577154452095528
Defence,lq_emp,regression,gcse_by_age_19,0.0
Defence,lq_emp,regression,early_years_comms,0.34773577875566114
Defence,lq_emp,regression,early_years_literacy,0.001774492129253166
Defence,lq_emp,regression,early_years_maths,0.002630217505354196
Defence,lq_emp,regression,apprenticeship_starts,0.05481091708881657
Defence,lq_emp,regression,apprenticeship_achievements,0.012322410846382564
Defence,lq_emp,regression,level_3+_qualifications,0.015904548068701754
Defence,lq_emp,regression,fe_and_skills_participation,0.0003138841476380046
Defence,lq_emp,regression,smokers,0.009722039317024499
Defence,lq_emp,regression,reception_obesity,0.0064330922585473195
Defence,lq_emp,regression,year_6_obesity,0.0002241352993593764
Defence,lq_emp,regression,adult_obesity,0.0043471116192243505
Defence,lq_emp,regression,cancer_diagnosis,0.34392178117420935
Defence,lq_emp,regression,under_75_mortality_rate,0.010546715436609322
Defence,lq_emp,regression,life_satisfaction,0.007816884012074941
Defence,lq_emp,regression,worthwhile,0.011858318269208256
Defence,lq_emp,regression,happiness,0.008643737544141382
Defence,lq_emp,regression,anxiety,0.02375362072247154
Defence,lq_emp,regression,net_additions,0.012851556834740435
Defence,lq_emp,regression,related_variety,0.0
Defence,lq_emp,regression,size_large_share,0.0
Defence,lq_emp,regression,size_micro_share,0.0
Defence,lq_emp,regression,public_transport_to_employer,0.0020725292735639046
Defence,lq_emp,regression,drive_to_employer,0.0006831237909156872
Defence,lq_emp,regression,cycle_to_employer,0.0
Defence,lq_bus,regression,new_enterprises,0.022062914348775064
Defence,lq_bus,regression,deaths_of_enterprises,0.06872706866404785
Defence,lq_bus,regression,active_enterprises,0.022866611084394684
Defence,lq_bus,regression,high_growth_enterprises,0.03416566760268537
Defence,lq_bus,regression,broadband_availability,0.3123243352181153
Defence,lq_bus,regression,4g_area_coverage,0.0
Defence,lq_bus,regression,gcse_by_age_19,0.0
Defence,lq_bus,regression,early_years_comms,0.005181442942513199
Defence,lq_bus,regression,early_years_literacy,0.0
Defence,lq_bus,regression,early_years_maths,0.0
Defence,lq_bus,regression,apprenticeship_starts,0.3436266716372847
Defence,lq_bus,regression,apprenticeship_achievements,0.07614576299174936
Defence,lq_bus,regression,level_3+_qualifications,0.0
Defence,lq_bus,regression,fe_and_skills_participation,0.0
Defence,lq_bus,regression,smokers,0.0
Defence,lq_bus,regression,reception_obesity,0.0
Defence,lq_bus,regression,year_6_obesity,0.0
Defence,lq_bus,regression,adult_obesity,0.0
Defence,lq_bus,regression,cancer_diagnosis,0.0
Defence,lq_bus,regression,under_75_mortality_rate,0.0
Defence,lq_bus,regression,life_satisfaction,0.0
Defence,lq_bus,regression,worthwhile,0.0
Defence,lq_bus,regression,happiness,0.0
Defence,lq_bus,regression,anxiety,0.0
Defence,lq_bus,regression,net_additions,0.11489952551043447
Defence,lq_bus,regression,related_variety,0.0
Defence,lq_bus,regression,size_large_share,0.0
Defence,lq_bus,regression,size_micro_share,0.0
Defence,lq_bus,regression,public_transport_to_employer,0.0
Defence,lq_bus,regression,drive_to_employer,0.0
Defence,lq_bus,regression,cycle_to_employer,0.0
Defence,cagr_emp,regression,new_enterprises,0.035711211286508775
Defence,cagr_emp,regression,deaths_of_enterprises,0.016857209875211828
Defence,cagr_emp,regression,active_enterprises,0.017928710723608764
Defence,cagr_emp,regression,high_growth_enterprises,0.02505062807650987
Defence,cagr_emp,regression,broadband_availability,0.0742093958884655
Defence,cagr_emp,regression,4g_area_coverage,0.07213317000829253
Defence,cagr_emp,regression,gcse_by_age_19,0.10067523213090164
Defence,cagr_emp,regression,early_years_comms,0.004425121675416881
Defence,cagr_emp,regression,early_years_literacy,0.007442732232474691
Defence,cagr_emp,regression,early_years_maths,0.013041783688307003
Defence,cagr_emp,regression,apprenticeship_starts,0.06228906919924938
Defence,cagr_emp,regression,apprenticeship_achievements,0.013457949356791976
Defence,cagr_emp,regression,level_3+_qualifications,0.07893127867256293
Defence,cagr_emp,regression,fe_and_skills_participation,0.09837645777140935
Defence,cagr_emp,regression,smokers,0.07410245034504287
Defence,cagr_emp,regression,reception_obesity,0.013042374925685784
Defence,cagr_emp,regression,year_6_obesity,0.00687390550919581
Defence,cagr_emp,regression,adult_obesity,0.012565045842212384
Defence,cagr_emp,regression,cancer_diagnosis,0.03322288719245503
Defence,cagr_emp,regression,under_75_mortality_rate,0.007257831980561607
Defence,cagr_emp,regression,life_satisfaction,0.05626443746104361
Defence,cagr_emp,regression,worthwhile,0.05063446090187188
Defence,cagr_emp,regression,happiness,0.03139020484639369
Defence,cagr_emp,regression,anxiety,0.03863152714915883
Defence,cagr_emp,regression,net_additions,0.03259691330123819
Defence,cagr_emp,regression,related_variety,0.0
Defence,cagr_emp,regression,size_large_share,0.0
Defence,cagr_emp,regression,size_micro_share,0.0
Defence,cagr_emp,regression,public_transport_to_employer,0.014272909391881493
Defence,cagr_emp,regression,drive_to_employer,0.007229134741163331
Defence,cagr_emp,regression,cycle_to_employer,0.001385965826384433
Defence,lq_emp_binary,classification,new_enterprises,0.04198001739993448
Defence,lq_emp_binary,classification,deaths_of_enterprises,0.024637690784322472
Defence,lq_emp_binary,classification,active_enterprises,0.03284305841561958
Defence,lq_emp_binary,classification,high_growth_enterprises,0.060445188899650185
Defence,lq_emp_binary,classification,broadband_availability,0.06184614698724057
Defence,lq_emp_binary,classification,4g_area_coverage,0.03638386796455734
Defence,lq_emp_binary,classification,gcse_by_age_19,0.03943944243858402
Defence,lq_emp_binary,classification,early_years_comms,0.04193092766791224
Defence,lq_emp_binary,classification,early_years_literacy,0.02627566368335685
Defence,lq_emp_binary,classification,early_years_maths,0.04450658488791447
Defence,lq_emp_binary,classification,apprenticeship_starts,0.09518128912354076
Defence,lq_emp_binary,classification,apprenticeship_achievements,0.10921481296945657
Defence,lq_emp_binary,classification,level_3+_qualifications,0.02734102381340087
Defence,lq_emp_binary,classification,fe_and_skills_participation,0.031697093861301394
Defence,lq_emp_binary,classification,smokers,0.026125527394625044
Defence,lq_emp_binary,classification,reception_obesity,0.018342049114551093
Defence,lq_emp_binary,classification,year_6_obesity,0.028848054056574327
Defence,lq_emp_binary,classification,adult_obesity,0.01990210000437734
Defence,lq_emp_binary,classification,cancer_diagnosis,0.03411896581569176
Defence,lq_emp_binary,classification,under_75_mortality_rate,0.015259125732539663
Defence,lq_emp_binary,classification,life_satisfaction,0.021852243658637433
Defence,lq_emp_binary,classification,worthwhile,0.01774812108279014
Defence,lq_emp_binary,classification,happiness,0.023879771215238123
Defence,lq_emp_binary,classification,anxiety,0.030903978068154342
Defence,lq_emp_binary,classification,net_additions,0.03369956143059273
Defence,lq_emp_binary,classification,related_variety,0.0
Defence,lq_emp_binary,classification,size_large_share,0.0
Defence,lq_emp_binary,classification,size_micro_share,0.0
Defence,lq_emp_binary,classification,public_transport_to_employer,0.03162058035041497
Defence,lq_emp_binary,classification,drive_to_employer,0.012171191366213335
Defence,lq_emp_binary,classification,cycle_to_employer,0.01180592181280776
Defence,lq_bus_binary,classification,new_enterprises,0.07488704951077635
Defence,lq_bus_binary,classification,deaths_of_enterprises,0.045752164265089365
Defence,lq_bus_binary,classification,active_enterprises,0.041410492385578965
Defence,lq_bus_binary,classification,high_growth_enterprises,0.052583544713421304
Defence,lq_bus_binary,classification,broadband_availability,0.05385450772055976
Defence,lq_bus_binary,classification,4g_area_coverage,0.0005111670596711524
Defence,lq_bus_binary,classification,gcse_by_age_19,0.006577740718234191
Defence,lq_bus_binary,classification,early_years_comms,0.0010140237093726554
Defence,lq_bus_binary,classification,early_years_literacy,0.006325321979892717
Defence,lq_bus_binary,classification,early_years_maths,0.0021241655983460822
Defence,lq_bus_binary,classification,apprenticeship_starts,0.13370139158673008
Defence,lq_bus_binary,classification,apprenticeship_achievements,0.20209924222404385
Defence,lq_bus_binary,classification,level_3+_qualifications,0.029186460303938587
Defence,lq_bus_binary,classification,fe_and_skills_participation,0.06767657073979261
Defence,lq_bus_binary,classification,smokers,0.0024039980660392306
Defence,lq_bus_binary,classification,reception_obesity,0.01019328617983388
Defence,lq_bus_binary,classification,year_6_obesity,0.03139116137810243
Defence,lq_bus_binary,classification,adult_obesity,0.016364956407023554
Defence,lq_bus_binary,classification,cancer_diagnosis,0.013371746496891223
Defence,lq_bus_binary,classification,under_75_mortality_rate,0.034233876682190884
Defence,lq_bus_binary,classification,life_satisfaction,0.006604579233447518
Defence,lq_bus_binary,classification,worthwhile,0.004116995063511358
Defence,lq_bus_binary,classification,happiness,0.015020910991693151
Defence,lq_bus_binary,classification,anxiety,0.0003450594563985998
Defence,lq_bus_binary,classification,net_additions,0.037273366384552184
Defence,lq_bus_binary,classification,related_variety,0.0
Defence,lq_bus_binary,classification,size_large_share,0.0
Defence,lq_bus_binary,classification,size_micro_share,0.0
Defence,lq_bus_binary,classification,public_transport_to_employer,0.03426046966926514
Defence,lq_bus_binary,classification,drive_to_employer,0.0417655474906572
Defence,lq_bus_binary,classification,cycle_to_employer,0.03495020398494616
Defence,cagr_emp_binary,classification,new_enterprises,0.05890816737339462
Defence,cagr_emp_binary,classification,deaths_of_enterprises,0.05121557301695321
Defence,cagr_emp_binary,classification,active_enterprises,0.02966151539137516
Defence,cagr_emp_binary,classification,high_growth_enterprises,0.051814665537591786
Defence,cagr_emp_binary,classification,broadband_availability,0.036665454001805715
Defence,cagr_emp_binary,classification,4g_area_coverage,0.020587765592213994
Defence,cagr_emp_binary,classification,gcse_by_age_19,0.06708131266919272
Defence,cagr_emp_binary,classification,early_years_comms,0.01587542794101012
Defence,cagr_emp_binary,classification,early_years_literacy,0.049720943272283956
Defence,cagr_emp_binary,classification,early_years_maths,0.02021492833982943
Defence,cagr_emp_binary,classification,apprenticeship_starts,0.04233367747378408
Defence,cagr_emp_binary,classification,apprenticeship_achievements,0.02185440563818009
Defence,cagr_emp_binary,classification,level_3+_qualifications,0.020992026749506846
Defence,cagr_emp_binary,classification,fe_and_skills_participation,0.07279811327751134
Defence,cagr_emp_binary,classification,smokers,0.03583181643062844
Defence,cagr_emp_binary,classification,reception_obesity,0.022794398175036763
Defence,cagr_emp_binary,classification,year_6_obesity,0.03657855340244345
Defence,cagr_emp_binary,classification,adult_obesity,0.027790874833320184
Defence,cagr_emp_binary,classification,cancer_diagnosis,0.07324547992611627
Defence,cagr_emp_binary,classification,under_75_mortality_rate,0.0329344791565519
Defence,cagr_emp_binary,classification,life_satisfaction,0.022113077136066694
Defence,cagr_emp_binary,classification,worthwhile,0.04988946227769368
Defence,cagr_emp_binary,classification,happiness,0.02090528124971129
Defence,cagr_emp_binary,classification,anxiety,0.02695987840298451
Defence,cagr_emp_binary,classification,net_additions,0.043180281052107305
Defence,cagr_emp_binary,classification,related_variety,0.0
Defence,cagr_emp_binary,classification,size_large_share,0.0
Defence,cagr_emp_binary,classification,size_micro_share,0.0
Defence,cagr_emp_binary,classification,public_transport_to_employer,0.00941799002608349
Defence,cagr_emp_binary,classification,drive_to_employer,0.02521538456243519
Defence,cagr_emp_binary,classification,cycle_to_employer,0.013419067094187711
Digital and Technologies,lq_emp,regression,new_enterprises,0.009503496567630393
Digital and Technologies,lq_emp,regression,deaths_of_enterprises,0.002715402494585912
Digital and Technologies,lq_emp,regression,active_enterprises,0.003337014834426971
Digital and Technologies,lq_emp,regression,high_growth_enterprises,0.002687350056189404
Digital and Technologies,lq_emp,regression,broadband_availability,0.009141722600480932
Digital and Technologies,lq_emp,regression,4g_area_coverage,0.0007914432043697383
Digital and Technologies,lq_emp,regression,gcse_by_age_19,0.10264673566230414
Digital and Technologies,lq_emp,regression,early_years_comms,0.014598233748190534
Digital and Technologies,lq_emp,regression,early_years_literacy,0.010562784294110436
Digital and Technologies,lq_emp,regression,early_years_maths,0.0419673500266502
Digital and Technologies,lq_emp,regression,apprenticeship_starts,0.020277172660681613
Digital and Technologies,lq_emp,regression,apprenticeship_achievements,0.013590376623382248
Digital and Technologies,lq_emp,regression,level_3+_qualifications,0.03823225033239184
Digital and Technologies,lq_emp,regression,fe_and_skills_participation,0.01226392535351483
Digital and Technologies,lq_emp,regression,smokers,0.004535943264387486
Digital and Technologies,lq_emp,regression,reception_obesity,0.009615938187882332
Digital and Technologies,lq_emp,regression,year_6_obesity,0.028425175408850784
Digital and Technologies,lq_emp,regression,adult_obesity,0.015134950578314509
Digital and Technologies,lq_emp,regression,cancer_diagnosis,0.010245952550558235
Digital and Technologies,lq_emp,regression,under_75_mortality_rate,0.007617897695440351
Digital and Technologies,lq_emp,regression,life_satisfaction,0.0015756275235029383
Digital and Technologies,lq_emp,regression,worthwhile,0.007941658012855082
Digital and Technologies,lq_emp,regression,happiness,0.0030122958000846117
Digital and Technologies,lq_emp,regression,anxiety,0.002273740041989594
Digital and Technologies,lq_emp,regression,net_additions,0.002443574482554996
Digital and Technologies,lq_emp,regression,related_variety,0.00892221322447132
Digital and Technologies,lq_emp,regression,size_large_share,0.5515682982074858
Digital and Technologies,lq_emp,regression,size_micro_share,0.043336123653121054
Digital and Technologies,lq_emp,regression,public_transport_to_employer,0.008050824740547084
Digital and Technologies,lq_emp,regression,drive_to_employer,0.008730581726025692
Digital and Technologies,lq_emp,regression,cycle_to_employer,0.00425394644301909
Digital and Technologies,lq_bus,regression,new_enterprises,0.009173020340236166
Digital and Technologies,lq_bus,regression,deaths_of_enterprises,0.02039955353849077
Digital and Technologies,lq_bus,regression,active_enterprises,0.010024284952359028
Digital and Technologies,lq_bus,regression,high_growth_enterprises,0.005304276495724886
Digital and Technologies,lq_bus,regression,broadband_availability,0.03501367634141988
Digital and Technologies,lq_bus,regression,4g_area_coverage,0.00625513542328893
Digital and Technologies,lq_bus,regression,gcse_by_age_19,0.04581660855162226
Digital and Technologies,lq_bus,regression,early_years_comms,0.006472648029767202
Digital and Technologies,lq_bus,regression,early_years_literacy,0.019544077194816937
Digital and Technologies,lq_bus,regression,early_years_maths,0.02396367783899541
Digital and Technologies,lq_bus,regression,apprenticeship_starts,0.2240420947570407
Digital and Technologies,lq_bus,regression,apprenticeship_achievements,0.17364217404016777
Digital and Technologies,lq_bus,regression,level_3+_qualifications,0.1446989141709145
Digital and Technologies,lq_bus,regression,fe_and_skills_participation,0.011228727281234994
Digital and Technologies,lq_bus,regression,smokers,0.004750937536102052
Digital and Technologies,lq_bus,regression,reception_obesity,0.0021361616436153053
Digital and Technologies,lq_bus,regression,year_6_obesity,0.004916495994932841
Digital and Technologies,lq_bus,regression,adult_obesity,0.03673196412654065
Digital and Technologies,lq_bus,regression,cancer_diagnosis,0.009327099843784728
Digital and Technologies,lq_bus,regression,under_75_mortality_rate,0.004447253799757195
Digital and Technologies,lq_bus,regression,life_satisfaction,0.001257232498657597
Digital and Technologies,lq_bus,regression,worthwhile,0.00496949238511101
Digital and Technologies,lq_bus,regression,happiness,0.0016547990577139365
Digital and Technologies,lq_bus,regression,anxiety,0.002918325282759317
Digital and Technologies,lq_bus,regression,net_additions,0.0008317449094147933
Digital and Technologies,lq_bus,regression,related_variety,0.06041180212828732
Digital and Technologies,lq_bus,regression,size_large_share,0.08635648016744818
Digital and Technologies,lq_bus,regression,size_micro_share,0.023571801939188085
Digital and Technologies,lq_bus,regression,public_transport_to_employer,0.004137892122863994
Digital and Technologies,lq_bus,regression,drive_to_employer,0.005438118128211018
Digital and Technologies,lq_bus,regression,cycle_to_employer,0.01056352947953254
Digital and Technologies,cagr_emp,regression,new_enterprises,0.034695873656340005
Digital and Technologies,cagr_emp,regression,deaths_of_enterprises,0.03147175422282133
Digital and Technologies,cagr_emp,regression,active_enterprises,0.05171274447129152
Digital and Technologies,cagr_emp,regression,high_growth_enterprises,0.1111583105570951
Digital and Technologies,cagr_emp,regression,broadband_availability,0.03223667312888723
Digital and Technologies,cagr_emp,regression,4g_area_coverage,0.010879248888079888
Digital and Technologies,cagr_emp,regression,gcse_by_age_19,0.010029489655849289
Digital and Technologies,cagr_emp,regression,early_years_comms,0.011165826196546071
Digital and Technologies,cagr_emp,regression,early_years_literacy,0.012844385318265898
Digital and Technologies,cagr_emp,regression,early_years_maths,0.00576415260698674
Digital and Technologies,cagr_emp,regression,apprenticeship_starts,0.005365385499670709
Digital and Technologies,cagr_emp,regression,apprenticeship_achievements,0.0042334748436296445
Digital and Technologies,cagr_emp,regression,level_3+_qualifications,0.008526658145068021
Digital and Technologies,cagr_emp,regression,fe_and_skills_participation,0.27937846123502186
Digital and Technologies,cagr_emp,regression,smokers,0.014519927587632285
Digital and Technologies,cagr_emp,regression,reception_obesity,0.005729410853987879
Digital and Technologies,cagr_emp,regression,year_6_obesity,0.014705513167805169
Digital and Technologies,cagr_emp,regression,adult_obesity,0.006716816544903972
Digital and Technologies,cagr_emp,regression,cancer_diagnosis,0.006921389828538861
Digital and Technologies,cagr_emp,regression,under_75_mortality_rate,0.010770017193763465
Digital and Technologies,cagr_emp,regression,life_satisfaction,0.04162387031023057
Digital and Technologies,cagr_emp,regression,worthwhile,0.020497531290156887
Digital and Technologies,cagr_emp,regression,happiness,0.007942057659962707
Digital and Technologies,cagr_emp,regression,anxiety,0.012148316278556752
Digital and Technologies,cagr_emp,regression,net_additions,0.07997756126627194
Digital and Technologies,cagr_emp,regression,related_variety,0.02865643499185235
Digital and Technologies,cagr_emp,regression,size_large_share,0.05026680649550535
Digital and Technologies,cagr_emp,regression,size_micro_share,0.024121781553762392
Digital and Technologies,cagr_emp,regression,public_transport_to_employer,0.0034384028498936903
Digital and Technologies,cagr_emp,regression,drive_to_employer,0.022792027285082627
Digital and Technologies,cagr_emp,regression,cycle_to_employer,0.039709696416539736
Digital and Technologies,cagr_bus,regression,new_enterprises,0.01964741060914579
Digital and Technologies,cagr_bus,regression,deaths_of_enterprises,0.018783809444330567
Digital and Technologies,cagr_bus,regression,active_enterprises,0.07511767790257867
Digital and Technologies,cagr_bus,regression,high_growth_enterprises,0.24646398310314135
Digital and Technologies,cagr_bus,regression,broadband_availability,0.01831132692911991
Digital and Technologies,cagr_bus,regression,4g_area_coverage,0.010232797584140859
Digital and Technologies,cagr_bus,regression,gcse_by_age_19,0.022255727281433803
Digital and Technologies,cagr_bus,regression,early_years_comms,0.002777054177581392
Digital and Technologies,cagr_bus,regression,early_years_literacy,0.009982529976215052
Digital and Technologies,cagr_bus,regression,early_years_maths,0.007815635143265765
Digital and Technologies,cagr_bus,regression,apprenticeship_starts,0.020255290671512285
Digital and Technologies,cagr_bus,regression,apprenticeship_achievements,0.014099189579885055
Digital and Technologies,cagr_bus,regression,level_3+_qualifications,0.00841724191623134
