group,sector,dep_var,model_type,feature,importance
full,Advanced Manufacturing,trajectory_employees_binary,classification,under_75_mortality_rate,0.019567225810434657
full,Advanced Manufacturing,trajectory_employees_binary,classification,life_satisfaction,0.04355600612589093
full,Advanced Manufacturing,trajectory_employees_binary,classification,worthwhile,0.03151314408354304
full,Advanced Manufacturing,trajectory_employees_binary,classification,happiness,0.025516771316606818
full,Advanced Manufacturing,trajectory_employees_binary,classification,anxiety,0.02363225282121524
full,Advanced Manufacturing,trajectory_employees_binary,classification,net_additions,0.03670537356184093
full,Advanced Manufacturing,trajectory_employees_binary,classification,related_variety,0.03988354912810514
full,Advanced Manufacturing,trajectory_employees_binary,classification,size_large_share,0.0
full,Advanced Manufacturing,trajectory_employees_binary,classification,size_micro_share,0.02615332522744694
full,Advanced Manufacturing,trajectory_employees_binary,classification,public_transport_to_employer,0.03022537866556046
full,Advanced Manufacturing,trajectory_employees_binary,classification,drive_to_employer,0.03439427663009718
full,Advanced Manufacturing,trajectory_employees_binary,classification,cycle_to_employer,0.02970523412871501
full,Advanced Manufacturing,trajectory_businesses_binary,classification,new_enterprises,0.02149979093971724
full,Advanced Manufacturing,trajectory_businesses_binary,classification,deaths_of_enterprises,0.028276572234784733
full,Advanced Manufacturing,trajectory_businesses_binary,classification,active_enterprises,0.030116471706481796
full,Advanced Manufacturing,trajectory_businesses_binary,classification,high_growth_enterprises,0.04208439848154266
full,Advanced Manufacturing,trajectory_businesses_binary,classification,broadband_availability,0.027967158542382135
full,Advanced Manufacturing,trajectory_businesses_binary,classification,4g_area_coverage,0.01530849366512391
full,Advanced Manufacturing,trajectory_businesses_binary,classification,gcse_by_age_19,0.04184143406815147
full,Advanced Manufacturing,trajectory_businesses_binary,classification,early_years_comms,0.030626727611641424
full,Advanced Manufacturing,trajectory_businesses_binary,classification,early_years_literacy,0.016412345257692865
full,Advanced Manufacturing,trajectory_businesses_binary,classification,early_years_maths,0.024540121061463846
full,Advanced Manufacturing,trajectory_businesses_binary,classification,apprenticeship_starts,0.025633896313490855
full,Advanced Manufacturing,trajectory_businesses_binary,classification,apprenticeship_achievements,0.046483727230053215
full,Advanced Manufacturing,trajectory_businesses_binary,classification,level_3+_qualifications,0.03196111592062041
full,Advanced Manufacturing,trajectory_businesses_binary,classification,fe_and_skills_participation,0.038923003071938723
full,Advanced Manufacturing,trajectory_businesses_binary,classification,smokers,0.015943839733583216
full,Advanced Manufacturing,trajectory_businesses_binary,classification,reception_obesity,0.0421655092513732
full,Advanced Manufacturing,trajectory_businesses_binary,classification,year_6_obesity,0.0423777454854399
full,Advanced Manufacturing,trajectory_businesses_binary,classification,adult_obesity,0.015725261207164283
full,Advanced Manufacturing,trajectory_businesses_binary,classification,cancer_diagnosis,0.03771779785475606
full,Advanced Manufacturing,trajectory_businesses_binary,classification,under_75_mortality_rate,0.03345766839063283
full,Advanced Manufacturing,trajectory_businesses_binary,classification,life_satisfaction,0.02291742808700898
full,Advanced Manufacturing,trajectory_businesses_binary,classification,worthwhile,0.017861252974050338
full,Advanced Manufacturing,trajectory_businesses_binary,classification,happiness,0.07356281418597532
full,Advanced Manufacturing,trajectory_businesses_binary,classification,anxiety,0.017324439496049317
full,Advanced Manufacturing,trajectory_businesses_binary,classification,net_additions,0.021552960499443493
full,Advanced Manufacturing,trajectory_businesses_binary,classification,related_variety,0.1201815589452775
full,Advanced Manufacturing,trajectory_businesses_binary,classification,size_large_share,0.0
full,Advanced Manufacturing,trajectory_businesses_binary,classification,size_micro_share,0.026217576398992196
full,Advanced Manufacturing,trajectory_businesses_binary,classification,public_transport_to_employer,0.025234823415183908
full,Advanced Manufacturing,trajectory_businesses_binary,classification,drive_to_employer,0.026941529529966392
full,Advanced Manufacturing,trajectory_businesses_binary,classification,cycle_to_employer,0.03914253844001781
full,Creative Industries,lq_emp,regression,new_enterprises,0.00034500316890691605
full,Creative Industries,lq_emp,regression,deaths_of_enterprises,0.0009872145894826315
full,Creative Industries,lq_emp,regression,active_enterprises,0.0017576314049984226
full,Creative Industries,lq_emp,regression,high_growth_enterprises,0.005064231544427856
full,Creative Industries,lq_emp,regression,broadband_availability,0.002684726068524434
full,Creative Industries,lq_emp,regression,4g_area_coverage,0.0004423067753228433
full,Creative Industries,lq_emp,regression,gcse_by_age_19,0.016008904314564264
full,Creative Industries,lq_emp,regression,early_years_comms,0.003789690272877687
full,Creative Industries,lq_emp,regression,early_years_literacy,0.00461034132680707
full,Creative Industries,lq_emp,regression,early_years_maths,0.010074572973103286
full,Creative Industries,lq_emp,regression,apprenticeship_starts,0.10818839562111345
full,Creative Industries,lq_emp,regression,apprenticeship_achievements,0.050826371102062035
full,Creative Industries,lq_emp,regression,level_3+_qualifications,0.047446882271510595
full,Creative Industries,lq_emp,regression,fe_and_skills_participation,0.001558707428949236
full,Creative Industries,lq_emp,regression,smokers,0.001181684205073897
full,Creative Industries,lq_emp,regression,reception_obesity,0.006984450973074029
full,Creative Industries,lq_emp,regression,year_6_obesity,0.004958286063299442
full,Creative Industries,lq_emp,regression,adult_obesity,0.06629455263258086
full,Creative Industries,lq_emp,regression,cancer_diagnosis,0.004513046791108692
full,Creative Industries,lq_emp,regression,under_75_mortality_rate,0.002022920990739872
full,Creative Industries,lq_emp,regression,life_satisfaction,4.0826899935446115e-05
full,Creative Industries,lq_emp,regression,worthwhile,0.0014837150643506939
full,Creative Industries,lq_emp,regression,happiness,0.0006678827370534912
full,Creative Industries,lq_emp,regression,anxiety,0.0020098728698494258
full,Creative Industries,lq_emp,regression,net_additions,0.0007175367193791707
full,Creative Industries,lq_emp,regression,related_variety,0.0019118609329110124
full,Creative Industries,lq_emp,regression,size_large_share,0.5016573059717643
full,Creative Industries,lq_emp,regression,size_micro_share,0.015357569720253306
full,Creative Industries,lq_emp,regression,public_transport_to_employer,0.10792279096133281
full,Creative Industries,lq_emp,regression,drive_to_employer,0.003423426127935786
full,Creative Industries,lq_emp,regression,cycle_to_employer,0.025067291476707148
full,Creative Industries,lq_bus,regression,new_enterprises,0.0024607788202788343
full,Creative Industries,lq_bus,regression,deaths_of_enterprises,0.004814625624430715
full,Creative Industries,lq_bus,regression,active_enterprises,0.006535745543966527
full,Creative Industries,lq_bus,regression,high_growth_enterprises,0.011439699147696934
full,Creative Industries,lq_bus,regression,broadband_availability,0.005394876157486854
full,Creative Industries,lq_bus,regression,4g_area_coverage,0.0006139124648751161
full,Creative Industries,lq_bus,regression,gcse_by_age_19,0.01650369736615008
full,Creative Industries,lq_bus,regression,early_years_comms,0.007134175159111053
full,Creative Industries,lq_bus,regression,early_years_literacy,0.00694381911087309
full,Creative Industries,lq_bus,regression,early_years_maths,0.02819145504880751
full,Creative Industries,lq_bus,regression,apprenticeship_starts,0.4133632487127697
full,Creative Industries,lq_bus,regression,apprenticeship_achievements,0.22840294085373938
full,Creative Industries,lq_bus,regression,level_3+_qualifications,0.03994141221863608
full,Creative Industries,lq_bus,regression,fe_and_skills_participation,0.0038410214406759567
full,Creative Industries,lq_bus,regression,smokers,0.0010985990810163833
full,Creative Industries,lq_bus,regression,reception_obesity,0.00447838748868977
full,Creative Industries,lq_bus,regression,year_6_obesity,0.01300370122744382
full,Creative Industries,lq_bus,regression,adult_obesity,0.01794901537127673
full,Creative Industries,lq_bus,regression,cancer_diagnosis,0.0048053043688996286
full,Creative Industries,lq_bus,regression,under_75_mortality_rate,0.008026176915012031
full,Creative Industries,lq_bus,regression,life_satisfaction,0.0003940241490420953
full,Creative Industries,lq_bus,regression,worthwhile,0.0035057104149491436
full,Creative Industries,lq_bus,regression,happiness,0.000828426329619267
full,Creative Industries,lq_bus,regression,anxiety,0.0011008719633823516
full,Creative Industries,lq_bus,regression,net_additions,0.001418428636123578
full,Creative Industries,lq_bus,regression,related_variety,0.012027391673676432
full,Creative Industries,lq_bus,regression,size_large_share,0.0
full,Creative Industries,lq_bus,regression,size_micro_share,0.003608814672482242
full,Creative Industries,lq_bus,regression,public_transport_to_employer,0.09334804560842663
full,Creative Industries,lq_bus,regression,drive_to_employer,0.010402628434873917
full,Creative Industries,lq_bus,regression,cycle_to_employer,0.04842306599558818
full,Creative Industries,trajectory_employees,regression,new_enterprises,0.035869827423419966
full,Creative Industries,trajectory_employees,regression,deaths_of_enterprises,0.02741724463197718
full,Creative Industries,trajectory_employees,regression,active_enterprises,0.044419332877578724
full,Creative Industries,trajectory_employees,regression,high_growth_enterprises,0.04139379827439066
full,Creative Industries,trajectory_employees,regression,broadband_availability,0.040514690237440164
full,Creative Industries,trajectory_employees,regression,4g_area_coverage,0.026622506719178922
full,Creative Industries,trajectory_employees,regression,gcse_by_age_19,0.018782700306329007
full,Creative Industries,trajectory_employees,regression,early_years_comms,0.01707125076230832
full,Creative Industries,trajectory_employees,regression,early_years_literacy,0.02509734452861784
full,Creative Industries,trajectory_employees,regression,early_years_maths,0.017531966220758862
full,Creative Industries,trajectory_employees,regression,apprenticeship_starts,0.028638895101913187
full,Creative Industries,trajectory_employees,regression,apprenticeship_achievements,0.013600744269272966
full,Creative Industries,trajectory_employees,regression,level_3+_qualifications,0.037220610286907714
full,Creative Industries,trajectory_employees,regression,fe_and_skills_participation,0.03891998227416101
full,Creative Industries,trajectory_employees,regression,smokers,0.01989933431100069
full,Creative Industries,trajectory_employees,regression,reception_obesity,0.0063098647859072335
full,Creative Industries,trajectory_employees,regression,year_6_obesity,0.007692810989361908
full,Creative Industries,trajectory_employees,regression,adult_obesity,0.025684779993415768
full,Creative Industries,trajectory_employees,regression,cancer_diagnosis,0.04159182433258197
full,Creative Industries,trajectory_employees,regression,under_75_mortality_rate,0.029297349546914823
full,Creative Industries,trajectory_employees,regression,life_satisfaction,0.01848998539695408
full,Creative Industries,trajectory_employees,regression,worthwhile,0.017680937145583893
full,Creative Industries,trajectory_employees,regression,happiness,0.033715536301361385
full,Creative Industries,trajectory_employees,regression,anxiety,0.023686106660770513
full,Creative Industries,trajectory_employees,regression,net_additions,0.06450925126292195
full,Creative Industries,trajectory_employees,regression,related_variety,0.07508700365001479
full,Creative Industries,trajectory_employees,regression,size_large_share,0.005834389017380295
full,Creative Industries,trajectory_employees,regression,size_micro_share,0.10481100091473061
full,Creative Industries,trajectory_employees,regression,public_transport_to_employer,0.05798031806757902
full,Creative Industries,trajectory_employees,regression,drive_to_employer,0.010374015879345451
full,Creative Industries,trajectory_employees,regression,cycle_to_employer,0.04425459782992113
full,Creative Industries,trajectory_businesses,regression,new_enterprises,0.03839376306614277
full,Creative Industries,trajectory_businesses,regression,deaths_of_enterprises,0.015670022530585345
full,Creative Industries,trajectory_businesses,regression,active_enterprises,0.02662810415885688
full,Creative Industries,trajectory_businesses,regression,high_growth_enterprises,0.06921455484245892
full,Creative Industries,trajectory_businesses,regression,broadband_availability,0.020787983977588378
full,Creative Industries,trajectory_businesses,regression,4g_area_coverage,0.058473820531003105
full,Creative Industries,trajectory_businesses,regression,gcse_by_age_19,0.012463094866641131
full,Creative Industries,trajectory_businesses,regression,early_years_comms,0.008669536432430656
