model,feature,Advanced Manufacturing,Creative Industries,Digital and Technologies,Financial Services,Life Sciences,Professional and Business Services
LQ_clf,apprenticeship_achievements,Positive ↑,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_clf,broadband,Ambiguous,Positive ↑,Positive ↑,Positive ↑,Ambiguous,Positive ↑
LQ_clf,cycle_to_employer,Positive ↑,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_clf,drive_to_employer,Positive ↑,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_clf,enterprise_birth_rate,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_clf,enterprise_death_rate,Negative ↓,Negative ↓,Positive ↑,Negative ↓,Negative ↓,Negative ↓
LQ_clf,fe_participation,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_clf,gcse_age19,Negative ↓,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Positive ↑
LQ_clf,housing_net_additions,Positive ↑,Positive ↑,Positive ↑,Ambiguous,Positive ↑,Ambiguous
LQ_clf,n_universities_feecap_lad,Negative ↓,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Positive ↑
LQ_clf,nvq_level3,Negative ↓,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Positive ↑
LQ_clf,size_micro_share,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Positive ↑
LQ_clf,transport_to_employer,Positive ↑,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_clf,unemployment_rate,Positive ↑,Positive ↑,Negative ↓,Negative ↓,Ambiguous,Negative ↓
LQ_reg,apprenticeship_achievements,Positive ↑,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_reg,broadband,Ambiguous,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Positive ↑
LQ_reg,cycle_to_employer,Positive ↑,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_reg,drive_to_employer,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Positive ↑,Negative ↓
LQ_reg,enterprise_birth_rate,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_reg,enterprise_death_rate,Negative ↓,Ambiguous,Positive ↑,Positive ↑,Positive ↑,Ambiguous
LQ_reg,fe_participation,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
LQ_reg,gcse_age19,Negative ↓,Positive ↑,Positive ↑,Negative ↓,Positive ↑,Positive ↑
LQ_reg,housing_net_additions,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Negative ↓
LQ_reg,n_universities_feecap_lad,Negative ↓,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Positive ↑
LQ_reg,nvq_level3,Negative ↓,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Positive ↑
LQ_reg,size_micro_share,Negative ↓,Negative ↓,Negative ↓,Ambiguous,Negative ↓,Negative ↓
LQ_reg,transport_to_employer,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Positive ↑,Negative ↓
LQ_reg,unemployment_rate,Positive ↑,Negative ↓,Negative ↓,Negative ↓,Positive ↑,Negative ↓
gd_clf,apprenticeship_achievements,Negative ↓,Positive ↑,Negative ↓,Positive ↑,Positive ↑,Positive ↑
gd_clf,broadband,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓,Negative ↓
gd_clf,cycle_to_employer,Positive ↑,Positive ↑,Positive ↑,Ambiguous,Positive ↑,Positive ↑
gd_clf,drive_to_employer,Ambiguous,Ambiguous,Positive ↑,Positive ↑,Positive ↑,Positive ↑
gd_clf,enterprise_birth_rate,Positive ↑,Positive ↑,Positive ↑,Negative ↓,Negative ↓,Positive ↑
gd_clf,enterprise_death_rate,Positive ↑,Negative ↓,Negative ↓,Positive ↑,Negative ↓,Negative ↓
gd_clf,fe_participation,Positive ↑,Positive ↑,Positive ↑,Negative ↓,Negative ↓,Positive ↑
gd_clf,gcse_age19,Negative ↓,Negative ↓,Negative ↓,Positive ↑,Negative ↓,Negative ↓
gd_clf,housing_net_additions,Positive ↑,Negative ↓,Positive ↑,Positive ↑,Positive ↑,Positive ↑
gd_clf,n_universities_feecap_lad,Positive ↑,Positive ↑,Positive ↑,Positive ↑,Ambiguous,Positive ↑
gd_clf,nvq_level3,Negative ↓,Ambiguous,Positive ↑,Positive ↑,Positive ↑,Negative ↓
gd_clf,size_micro_share,Positive ↑,Negative ↓,Negative ↓,Positive ↑,Positive ↑,Negative ↓
gd_clf,transport_to_employer,Negative ↓,Negative ↓,Positive ↑,Positive ↑,Negative ↓,Positive ↑
gd_clf,unemployment_rate,Positive ↑,Positive ↑,Positive ↑,Negative ↓,Negative ↓,Positive ↑
