variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
within_sector_diversity,0.023795389081316662,0.02093366759924995,1.1367042573165367,0.2556619390059114,-0.0172338454775463,0.06482462364017963,,Financial Services,gd_emp,295,0.051
n_universities_feecap_lad,0.001585653547101042,0.0007443430208554525,2.130272606410274,0.03314911377112008,0.00012676803408060875,0.0030445390601214753,**,Financial Services,gd_emp,295,0.051
enterprise_birth_rate,-0.17658741307766854,0.09052097450081438,-1.9507900136015421,0.051082030288038864,-0.35400526294473333,0.0008304367893962328,*,Financial Services,gd_bus,295,0.139
housing_net_additions,0.0009766173159597852,0.00033921571423396946,2.8790450294003085,0.003988813764157157,0.00031176673307117407,0.0016414678988483963,***,Financial Services,gd_bus,295,0.139
size_micro_share,0.07939372130470115,0.036787696117404976,2.158159648033475,0.0309154215079475,0.00729116184038342,0.1514962807690189,**,Financial Services,gd_bus,295,0.139
related_variety,0.12615157031543006,0.04239731654451763,2.9754611988937927,0.0029254835640166346,0.043054356847031336,0.20924878378382877,***,Financial Services,gd_bus,295,0.139
n_universities_feecap_lad,0.0014196111022796755,0.0005579405734496262,2.5443768921527368,0.010947289318464563,0.00032606767280478344,0.0025131545317545675,**,Financial Services,gd_bus,295,0.139
enterprise_birth_rate,-6.271626501254726,6.170564623802959,-1.0163780599690861,0.3094493893292827,-18.36571092818547,5.822457925676021,,Life Sciences,lq_emp,201,0.305
enterprise_death_rate,9.133718696885055,7.913491127529113,1.1541958599171314,0.24841987954907252,-6.376438905049271,24.64387629881938,,Life Sciences,lq_emp,201,0.305
broadband,0.011270266084848437,0.009443745663119103,1.1934105901287124,0.2327086094953673,-0.007239135294021334,0.029779667463718205,,Life Sciences,lq_emp,201,0.305
coverage_4g,0.03228590365378228,0.039877572934768436,0.8096255934782046,0.41815539394945267,-0.04587270308923308,0.11044451039679765,,Life Sciences,lq_emp,201,0.305
cycle_to_employer,0.025770668903767346,0.0797578229862735,0.32311148848938037,0.7466108099782788,-0.13055179163464958,0.18209312944218425,,Life Sciences,lq_emp,201,0.305
nvq_level3,-0.025214566082034436,0.021222731066542353,-1.188092428018617,0.23479699720458413,-0.06681035462603678,0.01638122246196791,,Life Sciences,lq_emp,201,0.305
gcse_age19,0.05792751173199744,0.025908995228573033,2.235806955111623,0.02536441915970609,0.007146814208374194,0.10870820925562069,**,Life Sciences,lq_emp,201,0.305
apprenticeship_starts,-0.0006979867717110654,0.0009013590689690355,-0.7743714971541974,0.4387111340759975,-0.0024646180840289297,0.0010686445406067986,,Life Sciences,lq_emp,201,0.305
apprenticeship_achievements,-0.00037226051761264807,0.0018481244587625512,-0.20142610842448488,0.8403654019835999,-0.003994517895734829,0.0032499968605095323,,Life Sciences,lq_emp,201,0.305
unemployment_rate,-0.3176762154166096,0.13426283363206762,-2.366077095372246,0.017977700308912922,-0.5808265337977552,-0.05452589703546401,**,Life Sciences,lq_emp,201,0.305
size_large_share,21.74208927136006,3.5710316491605463,6.088461656863513,1.1400074784899332e-09,14.742995851352717,28.741182691367406,***,Life Sciences,lq_emp,201,0.305
size_micro_share,-1.521270720180231,0.6648828155409855,-2.288028333146858,0.022135871182814078,-2.8244170925801506,-0.2181243477803112,**,Life Sciences,lq_emp,201,0.305
related_variety,7.4758320880264115,2.9499279177469893,2.534242292176443,0.011269078285514982,1.694079612253078,13.257584563799746,**,Life Sciences,lq_emp,201,0.305
within_sector_diversity,0.35497446711166836,0.286032046207219,1.2410304083707575,0.21459451574905242,-0.20563804187877743,0.9155869761021141,,Life Sciences,lq_emp,201,0.305
n_universities_feecap_lad,-0.05289468796519744,0.03141448521253443,-1.6837674597351786,0.0922266182463655,-0.11446594757463104,0.008676571644236158,*,Life Sciences,lq_emp,201,0.305
enterprise_birth_rate,-2.3871807664415674,2.6420390483752683,-0.9035372766006518,0.36624081358684535,-7.5654821470055715,2.7911206141224363,,Life Sciences,lq_bus,215,0.367
enterprise_death_rate,-3.63106935313794,2.3650390414047253,-1.535310533808884,0.12470756788325789,-8.266460696322335,1.004321990046455,,Life Sciences,lq_bus,215,0.367
coverage_4g,0.04683974732092097,0.013362990759765967,3.5051844428381016,0.00045629105388677135,0.020648766706038144,0.0730307279358038,***,Life Sciences,lq_bus,215,0.367
nvq_level3,0.015937279805581017,0.007661027579297609,2.0803057606329887,0.03749749676306833,0.0009219416655896311,0.030952617945572403,**,Life Sciences,lq_bus,215,0.367
fe_participation,-3.990689267275158e-05,5.056297679492625e-05,-0.789251250665211,0.42996517291003766,-0.00013900850614194152,5.919472079643836e-05,,Life Sciences,lq_bus,215,0.367
housing_net_additions,0.014996988999412087,0.009252981737706978,1.6207736516216833,0.10506619125730868,-0.0031385219561004332,0.03313249995492461,,Life Sciences,lq_bus,215,0.367
size_large_share,1.66799031613005,0.7227388125718333,2.3078742792220917,0.021006130018312544,0.2514482732600123,3.0845323590000877,**,Life Sciences,lq_bus,215,0.367
size_micro_share,-0.36486906027503047,0.20089837943109873,-1.8161871753682715,0.06934166468075595,-0.7586226485124463,0.028884527962385442,*,Life Sciences,lq_bus,215,0.367
related_variety,5.435901911982154,1.6048668478223271,3.3871357735118197,0.0007062642612509793,2.290420690268069,8.581383133696239,***,Life Sciences,lq_bus,215,0.367
within_sector_diversity,0.45053350828776995,0.09734161211892663,4.628375249603765,3.6854576505924077e-06,0.2597474543376061,0.6413195622379337,***,Life Sciences,lq_bus,215,0.367
nvq_level3,0.0019123159168671511,0.0008331113416436821,2.2953905693976737,0.02171075132416751,0.0002794476921336897,0.0035451841416006126,**,Life Sciences,gd_emp,279,0.076
within_sector_diversity,0.046353309173650804,0.018142793395595613,2.5549157818720265,0.010621349304457092,0.010794087539332253,0.08191253080796936,**,Life Sciences,gd_emp,279,0.076
n_universities_feecap_lad,0.003535932377244897,0.0022421413885927786,1.5770336318817666,0.11478778669878931,-0.0008585839926435754,0.007930448747133369,,Life Sciences,gd_emp,279,0.076
enterprise_death_rate,-0.9589827885477368,0.33429849191684496,-2.8686422814802253,0.004122377391470799,-1.6141957927908073,-0.3037697843046663,***,Life Sciences,gd_bus,208,0.292
transport_to_employer,-0.0032356707154740094,0.001810881578517136,-1.7867931033478073,0.07397093444340648,-0.006784933389634638,0.000313591958686619,*,Life Sciences,gd_bus,208,0.292
gcse_age19,-0.0018780255619074834,0.000766597790024619,-2.449818648508198,0.014292818136789263,-0.003380529620983735,-0.0003755215028312315,**,Life Sciences,gd_bus,208,0.292
size_large_share,0.20784680920949092,0.15408749803806726,1.3488882086860963,0.1773728761485931,-0.09415913741300716,0.509852755831989,,Life Sciences,gd_bus,208,0.292
within_sector_diversity,0.08489708621007253,0.010916006827866889,7.777302410011627,7.408735700229564e-15,0.0635021059724601,0.10629206644768495,***,Life Sciences,gd_bus,208,0.292
enterprise_birth_rate,-1.3515329480618061,0.9397044555048225,-1.4382532083832076,0.15036222305416322,-3.19331983696308,0.4902539408394677,,Professional and Business Services,lq_emp,279,0.525
enterprise_death_rate,-0.6299161185969845,0.8892983178843985,-0.7083293715156542,0.4787407414465108,-2.3729087931624577,1.113076555968489,,Professional and Business Services,lq_emp,279,0.525
broadband,0.003675063213437949,0.0015416681321646615,2.3838225210491832,0.01713386335876357,0.000653449198282076,0.006696677228593822,**,Professional and Business Services,lq_emp,279,0.525
coverage_4g,0.006080006982306062,0.00877889251422465,0.6925710700358252,0.48857877083484413,-0.011126306169722537,0.02328632013433466,,Professional and Business Services,lq_emp,279,0.525
drive_to_employer,-0.06864946298559564,0.021386932186078247,-3.209878929259559,0.0013279089094952602,-0.11056707981010949,-0.02673184616108179,***,Professional and Business Services,lq_emp,279,0.525
nvq_level3,-0.00011791365578023901,0.003532500825493227,-0.033379654133208946,0.9733718342701624,-0.007041488049104975,0.006805660737544497,,Professional and Business Services,lq_emp,279,0.525
gcse_age19,0.016082264239699544,0.004272370532224791,3.7642484701168644,0.00016705071954872274,0.00770857186792873,0.024455956611470358,***,Professional and Business Services,lq_emp,279,0.525
apprenticeship_starts,-2.7373838990494954e-05,0.00020040806540265991,-0.1365905056540286,0.8913544815503791,-0.000420166429391056,0.0003654187514100661,,Professional and Business Services,lq_emp,279,0.525
apprenticeship_achievements,-0.00025202945549894105,0.0003542251799213671,-0.7114950313664544,0.4767775286936877,-0.0009462980505620412,0.00044223913956415914,,Professional and Business Services,lq_emp,279,0.525
fe_participation,-4.947372928382781e-05,1.7847844093833157e-05,-2.771972291091568,0.005571777919706787,-8.445486090942672e-05,-1.4492597658228906e-05,***,Professional and Business Services,lq_emp,279,0.525
unemployment_rate,-0.024020393376516323,0.019086008529144313,-1.258534142423609,0.2081986475648795,-0.06142828270226347,0.013387495949230822,,Professional and Business Services,lq_emp,279,0.525
housing_net_additions,0.005051843287046652,0.0031784459729129423,1.5894066880793327,0.11196860563117098,-0.0011777963466690867,0.011281482920762392,,Professional and Business Services,lq_emp,279,0.525
size_large_share,60.756610339584206,11.843665990360654,5.12988211496617,2.8992368328770534e-07,37.543451553555414,83.969769125613,***,Professional and Business Services,lq_emp,279,0.525
size_micro_share,-1.6080686596302693,0.6117631998257413,-2.628580241649583,0.008574212429466991,-2.807102498355703,-0.409034820904836,***,Professional and Business Services,lq_emp,279,0.525
related_variety,-0.28552376132828683,0.35737913550378425,-0.7989379708073737,0.4243263802927476,-0.9859739957417637,0.41492647308519004,,Professional and Business Services,lq_emp,279,0.525
within_sector_diversity,-0.9497435209839904,0.4004279122958193,-2.3718214735299465,0.017700641005231933,-1.7345678074883597,-0.1649192344796211,**,Professional and Business Services,lq_emp,279,0.525
n_universities_feecap_lad,0.01817641569648504,0.0063914483772029695,2.8438648994360523,0.004456994177840861,0.005649407068120246,0.030703424324849835,***,Professional and Business Services,lq_emp,279,0.525
enterprise_birth_rate,-1.9353801207279733,0.41025774980960306,-4.71747364096392,2.3879132688220403e-06,-2.7394705347332393,-1.1312897067227072,***,Professional and Business Services,lq_bus,279,0.837
enterprise_death_rate,-1.2311775216659877,0.5088487321487306,-2.419535401939704,0.015540347961609904,-2.2285027102563686,-0.23385233307560693,**,Professional and Business Services,lq_bus,279,0.837
broadband,0.002019104790331955,0.0006810726509745694,2.964595315114696,0.003030813369266677,0.0006842269235665807,0.00335398265709733,***,Professional and Business Services,lq_bus,279,0.837
coverage_4g,0.011462358967211254,0.004952527417018074,2.3144463426540227,0.02064325132506235,0.0017555835974086484,0.02116913433701386,**,Professional and Business Services,lq_bus,279,0.837
cycle_to_employer,-0.034321096291166205,0.004520429246879788,-7.59244187150064,3.139323289765108e-14,-0.04318097480971211,-0.025461217772620302,***,Professional and Business Services,lq_bus,279,0.837
nvq_level3,0.006231423347898904,0.0011159219567322674,5.584103180607952,2.3490921744199253e-08,0.004044256503146195,0.008418590192651614,***,Professional and Business Services,lq_bus,279,0.837
gcse_age19,0.0050706546391273075,0.0016926711141177248,2.995652608965503,0.0027385822760516623,0.0017530802177852791,0.008388229060469335,***,Professional and Business Services,lq_bus,279,0.837
apprenticeship_starts,-4.04418779534621e-05,0.00011429321306994648,-0.35384321489598874,0.7234563851351054,-0.0002644524592479198,0.00018356870334099558,,Professional and Business Services,lq_bus,279,0.837
apprenticeship_achievements,-0.00032032832147338723,0.00019041145963660837,-1.6822953937999283,0.09251157388445665,-0.0006935279246048419,5.287128165806738e-05,*,Professional and Business Services,lq_bus,279,0.837
fe_participation,-1.3182977633672201e-05,9.274482537462178e-06,-1.421424600286058,0.15519335900476683,-3.1360629382343725e-05,4.994674114999319e-06,,Professional and Business Services,lq_bus,279,0.837
unemployment_rate,-0.024790879030712587,0.008718538208031042,-2.8434673840021234,0.004462557658287712,-0.041878899916289805,-0.0077028581451353655,***,Professional and Business Services,lq_bus,279,0.837
housing_net_additions,0.0007326480471000064,0.0013107857818091236,0.5589380486633128,0.5762040010490341,-0.0018364448766930532,0.003301740970893066,,Professional and Business Services,lq_bus,279,0.837
size_large_share,11.515190170063127,3.517839212951508,3.2733702346793017,0.0010627317538989018,4.620352009275441,18.410028330850814,***,Professional and Business Services,lq_bus,279,0.837
size_micro_share,0.38185202205855756,0.30587914339861744,1.248375478680262,0.21189358467637565,-0.21766008262469522,0.9813641267418103,,Professional and Business Services,lq_bus,279,0.837
related_variety,-0.4599444444713497,0.16913503422018283,-2.7193919142298233,0.006540206580941668,-0.7914430200668576,-0.12844586887584175,***,Professional and Business Services,lq_bus,279,0.837
within_sector_diversity,-1.1882193411876467,0.16453639104859222,-7.221620296975714,5.137174767967778e-13,-1.510704741789086,-0.8657339405862075,***,Professional and Business Services,lq_bus,279,0.837
n_universities_feecap_lad,0.021087176435128294,0.0026748085849044702,7.883620739867415,3.180285727043145e-15,0.015844647943176984,0.026329704927079603,***,Professional and Business Services,lq_bus,279,0.837
