variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
anxiety,0.00859964384017145,0.07285128577247625,0.11804381692080525,0.9060329396805644,-0.13418625250131724,0.15138554018166014,,Financial Services,lq_emp,283,0.394
size_large_share,58.41206540861458,19.55320430943893,2.9873397978262464,0.00281416742956687,20.0884891797609,96.73564163746826,***,Financial Services,lq_emp,283,0.394
high_growth_enterprises,0.005132688123605917,0.0010149740773197104,5.0569647425479545,4.259819556414437e-07,0.0031433754868175124,0.007122000760394322,***,Financial Services,lq_bus,270,0.371
early_years_literacy,-0.0021521186123997656,0.008587217546962287,-0.2506188530371021,0.8021088042073697,-0.01898275573185624,0.014678518507056709,,Financial Services,lq_bus,270,0.371
fe_and_skills_participation,-7.346314665487712e-05,2.1330533109292223e-05,-3.444037065481236,0.0005730971299804246,-0.00011527022332012906,-3.165606998962519e-05,***,Financial Services,lq_bus,270,0.371
happiness,-0.022284675612171314,0.07280948180884146,-0.3060683177320076,0.759552629871951,-0.1649886376905248,0.12041928646618216,,Financial Services,lq_bus,270,0.371
anxiety,0.029528974818294466,0.03856486298466642,0.7656963498103269,0.44385699948931134,-0.046056767700373584,0.10511471733696251,,Financial Services,lq_bus,270,0.371
net_additions,0.00876002863927898,0.003956173555426439,2.214268033631485,0.02681034623158684,0.0010060709540533853,0.016513986324504574,**,Financial Services,lq_bus,270,0.371
related_variety,-0.936356536560589,0.39357673609179833,-2.379095232758351,0.017355191593090267,-1.7077527644533395,-0.16496030866783873,**,Financial Services,lq_bus,270,0.371
size_micro_share,-0.09356105492362779,0.3776737606560564,-0.24772982576576952,0.8043434534037288,-0.8337880237152988,0.6466659138680433,,Financial Services,lq_bus,270,0.371
drive_to_employer,-0.1411827350540326,0.03928660878637739,-3.5936605223861324,0.00032606461213343366,-0.2181830733500471,-0.06418239675801807,***,Financial Services,lq_bus,270,0.371
new_enterprises,-0.00036624044024244703,0.0001264980401215108,-2.8952262018498134,0.0037888539749749853,-0.000614172042995511,-0.00011830883748938309,***,Life Sciences,lq_emp,253,0.088
4g_area_coverage,-0.11600769448684348,0.08052243877160273,-1.440687791584314,0.14967290546785764,-0.2738287744265165,0.04181338545282953,,Life Sciences,lq_emp,253,0.088
gcse_by_age_19,0.033891429834091547,0.02561121828838276,1.3233040870009956,0.1857342731090812,-0.016305635611332234,0.08408849527951533,,Life Sciences,lq_emp,253,0.088
level_3+_qualifications,0.006986716956133424,0.023254809815860977,0.30044180156520234,0.7638401824971996,-0.03859187275028261,0.052565306662549466,,Life Sciences,lq_emp,253,0.088
cancer_diagnosis,0.005977030309250305,0.041083449241718376,0.14548511431169958,0.8843278677664246,-0.07454505056519711,0.08649911118369771,,Life Sciences,lq_emp,253,0.088
happiness,0.20251719789168063,0.6026612747008975,0.33603817997463087,0.736842075399334,-0.9786771953990785,1.3837115911824398,,Life Sciences,lq_emp,253,0.088
anxiety,0.42986330369704345,0.3457709034173937,1.2432026507971914,0.2137931661486705,-0.24783521390292568,1.1075618212970126,,Life Sciences,lq_emp,253,0.088
related_variety,1.01347581672268,0.3767390643991051,2.6901267017243446,0.007142489531704256,0.275080818931118,1.751870814514242,***,Life Sciences,lq_emp,253,0.088
deaths_of_enterprises,-0.0004005776346480373,0.00012323885102529376,-3.250416823229081,0.001152359721309581,-0.0006421213441537101,-0.0001590339251423644,***,Life Sciences,lq_bus,203,0.223
early_years_literacy,-0.017567910744334607,0.00933937262734294,-1.8810589795829458,0.059963896230904,-0.03587274473212599,0.000736923243456776,*,Life Sciences,lq_bus,203,0.223
happiness,-0.5122090685874668,0.46587221870453344,-1.0994625736898067,0.27156635009222907,-1.4253018386461198,0.400883701471186,,Life Sciences,lq_bus,203,0.223
anxiety,-0.1473834149450561,0.22834631643268755,-0.6454381101807795,0.5186433131903978,-0.5949339711555104,0.30016714126539823,,Life Sciences,lq_bus,203,0.223
related_variety,1.087623803375144,0.21915400216086436,4.962828844790166,6.947380037050849e-07,0.6580898520720366,1.5171577546782513,***,Life Sciences,lq_bus,203,0.223
size_large_share,2.7569743361736805,0.7801093406253108,3.53408707292721,0.000409186253510399,1.2279881245447821,4.285960547802579,***,Life Sciences,lq_bus,203,0.223
size_micro_share,-1.2946713374974366,0.45010947105184623,-2.8763476904228678,0.004023062980598144,-2.176869689859429,-0.41247298513544395,***,Life Sciences,lq_bus,203,0.223
cycle_to_employer,-0.028178542485278305,0.039471124418605556,-0.7139027048339102,0.4752873446892494,-0.10554052477504468,0.04918343980448807,,Life Sciences,lq_bus,203,0.223
fe_and_skills_participation,-1.4062584288424145e-07,1.812897989778186e-05,-0.007756963915076517,0.993810900320377,-3.567277351898731e-05,3.5391521833218835e-05,,Life Sciences,cagr_bus,257,0.156
related_variety,0.35707890640228984,0.04191143455689167,8.519844528766527,1.5976764646465052e-17,0.2749340041303747,0.43922380867420496,***,Life Sciences,cagr_bus,257,0.156
