YEAR,GEOGRAPHY_CODE,GEOGRAPHY_NAME,IS8_SECTOR,OBS_Value_Business,OBS_Value_Employment,growth_firms,growth_emp
2024,E02002152,Wolverhampton 004,Defence sector,0.0,0.0,0.0,0.0
2016,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,,
2017,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,0.0,0.0
2018,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,0.0,0.0
2019,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,0.0,0.0
2020,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,0.0,0.0
2021,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,0.0,0.0
2022,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,0.0,0.0
2023,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,0.0,0.0
2024,E02002152,Wolverhampton 004,Digital and Technology,0.0,0.0,0.0,0.0
2016,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,,
2017,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,0.0,0.0
2018,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,0.0,0.0
2019,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,0.0,0.0
2020,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,0.0,0.0
2021,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,0.0,0.0
2022,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,0.0,0.0
2023,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,0.0,0.0
2024,E02002152,Wolverhampton 004,Financial Services,0.0,0.0,0.0,0.0
2016,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,,
2017,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,0.0,0.0
2022,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,0.0,0.0
2023,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002152,Wolverhampton 004,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002152,Wolverhampton 004,Professional and Business Services,15.0,20.0,,
2017,E02002152,Wolverhampton 004,Professional and Business Services,15.0,30.0,0.0,0.38946462
2018,E02002152,Wolverhampton 004,Professional and Business Services,20.0,20.0,0.2719338,-0.38946462
2019,E02002152,Wolverhampton 004,Professional and Business Services,10.0,5.0,-0.6466272,-1.252763
2020,E02002152,Wolverhampton 004,Professional and Business Services,5.0,5.0,-0.60613585,0.0
2021,E02002152,Wolverhampton 004,Professional and Business Services,5.0,5.0,0.0,0.0
2022,E02002152,Wolverhampton 004,Professional and Business Services,10.0,15.0,0.60613585,0.98082924
2023,E02002152,Wolverhampton 004,Professional and Business Services,15.0,20.0,0.3746934,0.2719338
2024,E02002152,Wolverhampton 004,Professional and Business Services,15.0,105.0,0.0,1.6189167
2016,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,0.0,,
2017,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,0.0,0.0,0.0
2018,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,0.0,0.0,0.0
2019,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,0.0,0.0,0.0
2020,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,20.0,0.0,3.0445225
2021,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,0.0,0.0,-3.0445225
2022,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,0.0,0.0,0.0
2023,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,0.0,0.0,0.0
2024,E02002153,Wolverhampton 005,Advanced manufacturing,0.0,0.0,0.0,0.0
2016,E02002153,Wolverhampton 005,Creative Industries,0.0,10.0,,
2017,E02002153,Wolverhampton 005,Creative Industries,0.0,10.0,0.0,0.0
2018,E02002153,Wolverhampton 005,Creative Industries,0.0,10.0,0.0,0.0
2019,E02002153,Wolverhampton 005,Creative Industries,0.0,0.0,0.0,-2.3978953
2020,E02002153,Wolverhampton 005,Creative Industries,0.0,10.0,0.0,2.3978953
2021,E02002153,Wolverhampton 005,Creative Industries,0.0,10.0,0.0,0.0
2022,E02002153,Wolverhampton 005,Creative Industries,0.0,0.0,0.0,-2.3978953
2023,E02002153,Wolverhampton 005,Creative Industries,0.0,0.0,0.0,0.0
2024,E02002153,Wolverhampton 005,Creative Industries,5.0,10.0,1.7917595,2.3978953
2016,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,,
2017,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,0.0,0.0
2018,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,0.0,0.0
2019,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,0.0,0.0
2020,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,0.0,0.0
2021,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,0.0,0.0
2022,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,0.0,0.0
2023,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,0.0,0.0
2024,E02002153,Wolverhampton 005,Defence sector,0.0,0.0,0.0,0.0
2016,E02002153,Wolverhampton 005,Digital and Technology,5.0,5.0,,
2017,E02002153,Wolverhampton 005,Digital and Technology,0.0,0.0,-1.7917595,-1.7917595
2018,E02002153,Wolverhampton 005,Digital and Technology,0.0,0.0,0.0,0.0
2019,E02002153,Wolverhampton 005,Digital and Technology,0.0,0.0,0.0,0.0
2020,E02002153,Wolverhampton 005,Digital and Technology,0.0,5.0,0.0,1.7917595
2021,E02002153,Wolverhampton 005,Digital and Technology,0.0,0.0,0.0,-1.7917595
2022,E02002153,Wolverhampton 005,Digital and Technology,0.0,5.0,0.0,1.7917595
2023,E02002153,Wolverhampton 005,Digital and Technology,5.0,10.0,1.7917595,0.60613585
2024,E02002153,Wolverhampton 005,Digital and Technology,5.0,10.0,0.0,0.0
2016,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,,
2017,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,0.0,0.0
2018,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,0.0,0.0
2019,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,0.0,0.0
2020,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,0.0,0.0
2021,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,0.0,0.0
2022,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,0.0,0.0
2023,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,0.0,0.0
2024,E02002153,Wolverhampton 005,Financial Services,0.0,0.0,0.0,0.0
2016,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,,
2017,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,0.0,0.0
2022,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,0.0,0.0
2023,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002153,Wolverhampton 005,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002153,Wolverhampton 005,Professional and Business Services,5.0,10.0,,
2017,E02002153,Wolverhampton 005,Professional and Business Services,0.0,10.0,-1.7917595,0.0
2018,E02002153,Wolverhampton 005,Professional and Business Services,0.0,10.0,0.0,0.0
2019,E02002153,Wolverhampton 005,Professional and Business Services,0.0,15.0,0.0,0.3746934
2020,E02002153,Wolverhampton 005,Professional and Business Services,15.0,20.0,2.7725887,0.2719338
2021,E02002153,Wolverhampton 005,Professional and Business Services,15.0,5.0,0.0,-1.252763
2022,E02002153,Wolverhampton 005,Professional and Business Services,10.0,15.0,-0.3746934,0.98082924
2023,E02002153,Wolverhampton 005,Professional and Business Services,15.0,45.0,0.3746934,1.0560527
2024,E02002153,Wolverhampton 005,Professional and Business Services,45.0,120.0,1.0560527,0.96714926
2016,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,60.0,,
2017,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,50.0,0.0,-0.17904806
2018,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,50.0,0.0,0.0
2019,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,50.0,0.0,0.0
2020,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,50.0,0.0,0.0
2021,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,110.0,0.0,0.7777047
2022,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,100.0,0.0,-0.09440994
2023,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,120.0,0.0,0.18067026
2024,E02002154,Wolverhampton 006,Advanced manufacturing,0.0,110.0,0.0,-0.08626032
2016,E02002154,Wolverhampton 006,Creative Industries,5.0,5.0,,
2017,E02002154,Wolverhampton 006,Creative Industries,5.0,20.0,0.0,1.252763
2018,E02002154,Wolverhampton 006,Creative Industries,10.0,15.0,0.60613585,-0.2719338
2019,E02002154,Wolverhampton 006,Creative Industries,10.0,10.0,0.0,-0.3746934
2020,E02002154,Wolverhampton 006,Creative Industries,15.0,20.0,0.3746934,0.6466272
2021,E02002154,Wolverhampton 006,Creative Industries,15.0,40.0,0.0,0.6690495
2022,E02002154,Wolverhampton 006,Creative Industries,15.0,20.0,0.0,-0.6690495
2023,E02002154,Wolverhampton 006,Creative Industries,15.0,30.0,0.0,0.38946462
2024,E02002154,Wolverhampton 006,Creative Industries,20.0,25.0,0.2719338,-0.17589068
2016,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,,
2017,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,0.0,0.0
2018,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,0.0,0.0
2019,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,0.0,0.0
2020,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,0.0,0.0
2021,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,0.0,0.0
2022,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,0.0,0.0
2023,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,0.0,0.0
2024,E02002154,Wolverhampton 006,Defence sector,0.0,0.0,0.0,0.0
2016,E02002154,Wolverhampton 006,Digital and Technology,5.0,15.0,,
2017,E02002154,Wolverhampton 006,Digital and Technology,5.0,30.0,0.0,0.6613984
2018,E02002154,Wolverhampton 006,Digital and Technology,10.0,30.0,0.60613585,0.0
2019,E02002154,Wolverhampton 006,Digital and Technology,20.0,30.0,0.6466272,0.0
2020,E02002154,Wolverhampton 006,Digital and Technology,20.0,25.0,0.0,-0.17589068
2021,E02002154,Wolverhampton 006,Digital and Technology,15.0,50.0,-0.2719338,0.6737292
2022,E02002154,Wolverhampton 006,Digital and Technology,15.0,35.0,0.0,-0.34830666
2023,E02002154,Wolverhampton 006,Digital and Technology,15.0,60.0,0.0,0.5273547
2024,E02002154,Wolverhampton 006,Digital and Technology,20.0,45.0,0.2719338,-0.28223228
2016,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,,
2017,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,0.0,0.0
2018,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,0.0,0.0
2019,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,0.0,0.0
2020,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,0.0,0.0
2021,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,0.0,0.0
2022,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,0.0,0.0
2023,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,0.0,0.0
2024,E02002154,Wolverhampton 006,Financial Services,0.0,0.0,0.0,0.0
2016,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,,
2017,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,0.0,0.0
2022,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,0.0,0.0
2023,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002154,Wolverhampton 006,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002154,Wolverhampton 006,Professional and Business Services,15.0,30.0,,
2017,E02002154,Wolverhampton 006,Professional and Business Services,15.0,55.0,0.0,0.5913644
2018,E02002154,Wolverhampton 006,Professional and Business Services,25.0,100.0,0.48550773,0.5897689
2019,E02002154,Wolverhampton 006,Professional and Business Services,30.0,100.0,0.17589068,0.0
2020,E02002154,Wolverhampton 006,Professional and Business Services,30.0,95.0,0.0,-0.05077219
2021,E02002154,Wolverhampton 006,Professional and Business Services,30.0,105.0,0.0,0.09909105
2022,E02002154,Wolverhampton 006,Professional and Business Services,35.0,205.0,0.14953184,0.6644368
2023,E02002154,Wolverhampton 006,Professional and Business Services,35.0,290.0,0.0,0.34544706
2024,E02002154,Wolverhampton 006,Professional and Business Services,25.0,295.0,-0.32542253,0.017036438
2016,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,10.0,,
2017,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,30.0,0.0,1.0360918
2018,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,10.0,0.0,-1.0360918
2019,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,20.0,0.0,0.6466272
2020,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,10.0,0.0,-0.6466272
2021,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,10.0,0.0,0.0
2022,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,0.0,0.0,-2.3978953
2023,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,0.0,0.0,0.0
2024,E02002155,Wolverhampton 007,Advanced manufacturing,0.0,0.0,0.0,0.0
2016,E02002155,Wolverhampton 007,Creative Industries,5.0,5.0,,
2017,E02002155,Wolverhampton 007,Creative Industries,5.0,15.0,0.0,0.98082924
2018,E02002155,Wolverhampton 007,Creative Industries,5.0,15.0,0.0,0.0
2019,E02002155,Wolverhampton 007,Creative Industries,5.0,15.0,0.0,0.0
2020,E02002155,Wolverhampton 007,Creative Industries,5.0,25.0,0.0,0.48550773
2021,E02002155,Wolverhampton 007,Creative Industries,5.0,30.0,0.0,0.17589068
2022,E02002155,Wolverhampton 007,Creative Industries,0.0,20.0,-1.7917595,-0.38946462
2023,E02002155,Wolverhampton 007,Creative Industries,0.0,30.0,0.0,0.38946462
2024,E02002155,Wolverhampton 007,Creative Industries,0.0,0.0,0.0,-3.4339871
2016,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,,
2017,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,0.0,0.0
2018,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,0.0,0.0
2019,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,0.0,0.0
2020,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,0.0,0.0
2021,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,0.0,0.0
2022,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,0.0,0.0
2023,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,0.0,0.0
2024,E02002155,Wolverhampton 007,Defence sector,0.0,0.0,0.0,0.0
2016,E02002155,Wolverhampton 007,Digital and Technology,5.0,5.0,,
2017,E02002155,Wolverhampton 007,Digital and Technology,5.0,15.0,0.0,0.98082924
2018,E02002155,Wolverhampton 007,Digital and Technology,10.0,20.0,0.60613585,0.2719338
2019,E02002155,Wolverhampton 007,Digital and Technology,5.0,20.0,-0.60613585,0.0
2020,E02002155,Wolverhampton 007,Digital and Technology,10.0,25.0,0.60613585,0.21357393
2021,E02002155,Wolverhampton 007,Digital and Technology,5.0,35.0,-0.60613585,0.32542253
2022,E02002155,Wolverhampton 007,Digital and Technology,5.0,25.0,0.0,-0.32542253
2023,E02002155,Wolverhampton 007,Digital and Technology,5.0,30.0,0.0,0.17589068
2024,E02002155,Wolverhampton 007,Digital and Technology,0.0,0.0,-1.7917595,-3.4339871
2016,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,,
2017,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,0.0,0.0
2018,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,0.0,0.0
2019,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,0.0,0.0
2020,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,0.0,0.0
2021,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,0.0,0.0
2022,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,0.0,0.0
2023,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,0.0,0.0
2024,E02002155,Wolverhampton 007,Financial Services,0.0,0.0,0.0,0.0
2016,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,,
2017,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,0.0,0.0
2022,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,0.0,0.0
2023,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002155,Wolverhampton 007,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002155,Wolverhampton 007,Professional and Business Services,0.0,30.0,,
2017,E02002155,Wolverhampton 007,Professional and Business Services,5.0,20.0,1.7917595,-0.38946462
2018,E02002155,Wolverhampton 007,Professional and Business Services,0.0,20.0,-1.7917595,0.0
2019,E02002155,Wolverhampton 007,Professional and Business Services,5.0,20.0,1.7917595,0.0
2020,E02002155,Wolverhampton 007,Professional and Business Services,5.0,30.0,0.0,0.38946462
2021,E02002155,Wolverhampton 007,Professional and Business Services,0.0,15.0,-1.7917595,-0.6613984
2022,E02002155,Wolverhampton 007,Professional and Business Services,5.0,20.0,1.7917595,0.2719338
2023,E02002155,Wolverhampton 007,Professional and Business Services,0.0,20.0,-1.7917595,0.0
2024,E02002155,Wolverhampton 007,Professional and Business Services,0.0,20.0,0.0,0.0
2016,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,,
2017,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,0.0,0.0
2018,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,0.0,0.0
2019,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,0.0,0.0
2020,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,0.0,0.0
2021,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,0.0,0.0
2022,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,0.0,0.0
2023,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,0.0,0.0
2024,E02002156,Wolverhampton 008,Advanced manufacturing,0.0,0.0,0.0,0.0
2016,E02002156,Wolverhampton 008,Creative Industries,0.0,5.0,,
2017,E02002156,Wolverhampton 008,Creative Industries,5.0,5.0,1.7917595,0.0
2018,E02002156,Wolverhampton 008,Creative Industries,0.0,10.0,-1.7917595,0.60613585
2019,E02002156,Wolverhampton 008,Creative Industries,5.0,15.0,1.7917595,0.3746934
2020,E02002156,Wolverhampton 008,Creative Industries,0.0,0.0,-1.7917595,-2.7725887
2021,E02002156,Wolverhampton 008,Creative Industries,5.0,10.0,1.7917595,2.3978953
2022,E02002156,Wolverhampton 008,Creative Industries,5.0,5.0,0.0,-0.60613585
2023,E02002156,Wolverhampton 008,Creative Industries,5.0,5.0,0.0,0.0
2024,E02002156,Wolverhampton 008,Creative Industries,5.0,5.0,0.0,0.0
2016,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,,
2017,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,0.0,0.0
2018,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,0.0,0.0
2019,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,0.0,0.0
2020,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,0.0,0.0
2021,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,0.0,0.0
2022,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,0.0,0.0
2023,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,0.0,0.0
2024,E02002156,Wolverhampton 008,Defence sector,0.0,0.0,0.0,0.0
2016,E02002156,Wolverhampton 008,Digital and Technology,10.0,10.0,,
2017,E02002156,Wolverhampton 008,Digital and Technology,10.0,20.0,0.0,0.6466272
2018,E02002156,Wolverhampton 008,Digital and Technology,10.0,30.0,0.0,0.38946462
2019,E02002156,Wolverhampton 008,Digital and Technology,10.0,20.0,0.0,-0.38946462
2020,E02002156,Wolverhampton 008,Digital and Technology,5.0,20.0,-0.60613585,0.0
2021,E02002156,Wolverhampton 008,Digital and Technology,10.0,25.0,0.60613585,0.21357393
2022,E02002156,Wolverhampton 008,Digital and Technology,10.0,10.0,0.0,-0.8602011
2023,E02002156,Wolverhampton 008,Digital and Technology,10.0,10.0,0.0,0.0
2024,E02002156,Wolverhampton 008,Digital and Technology,10.0,20.0,0.0,0.6466272
2016,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,,
2017,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,0.0,0.0
2018,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,0.0,0.0
2019,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,0.0,0.0
2020,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,0.0,0.0
2021,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,0.0,0.0
2022,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,0.0,0.0
2023,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,0.0,0.0
2024,E02002156,Wolverhampton 008,Financial Services,0.0,20.0,0.0,0.0
2016,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,,
2017,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,0.0,0.0
2018,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,0.0,0.0
2019,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,0.0,0.0
2020,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,0.0,0.0
2021,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,0.0,0.0
2022,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,0.0,0.0
2023,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,0.0,0.0
2024,E02002156,Wolverhampton 008,Life Sciences,0.0,0.0,0.0,0.0
2016,E02002156,Wolverhampton 008,Professional and Business Services,30.0,70.0,,
2017,E02002156,Wolverhampton 008,Professional and Business Services,30.0,65.0,0.0,-0.07302523
2018,E02002156,Wolverhampton 008,Professional and Business Services,30.0,75.0,0.0,0.14107847
2019,E02002156,Wolverhampton 008,Professional and Business Services,20.0,55.0,-0.38946462,-0.30538177
2020,E02002156,Wolverhampton 008,Professional and Business Services,40.0,50.0,0.6690495,-0.09352589
2021,E02002156,Wolverhampton 008,Professional and Business Services,30.0,40.0,-0.27958488,-0.21825361
2022,E02002156,Wolverhampton 008,Professional and Business Services,20.0,45.0,-0.38946462,0.11506939
2023,E02002156,Wolverhampton 008,Professional and Business Services,15.0,50.0,-0.2719338,0.10318422
2024,E02002156,Wolverhampton 008,Professional and Business Services,15.0,50.0,0.0,0.0
2016,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,30.0,,
2017,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,30.0,0.0,0.0
2018,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,30.0,0.0,0.0
2019,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,30.0,0.0,0.0
2020,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,40.0,0.0,0.27958488
2021,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,30.0,0.0,-0.27958488
2022,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,30.0,0.0,0.0
2023,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,30.0,0.0,0.0
2024,E02002157,Wolverhampton 009,Advanced manufacturing,0.0,50.0,0.0,0.4978385
2016,E02002157,Wolverhampton 009,Creative Industries,10.0,30.0,,
2017,E02002157,Wolverhampton 009,Creative Industries,15.0,40.0,0.3746934,0.27958488
2018,E02002157,Wolverhampton 009,Creative Industries,20.0,20.0,0.2719338,-0.6690495
2019,E02002157,Wolverhampton 009,Creative Industries,20.0,20.0,0.0,0.0
2020,E02002157,Wolverhampton 009,Creative Industries,10.0,25.0,-0.6466272,0.21357393
2021,E02002157,Wolverhampton 009,Creative Industries,10.0,20.0,0.0,-0.21357393
2022,E02002157,Wolverhampton 009,Creative Industries,5.0,15.0,-0.60613585,-0.2719338
2023,E02002157,Wolverhampton 009,Creative Industries,5.0,20.0,0.0,0.2719338
2024,E02002157,Wolverhampton 009,Creative Industries,5.0,5.0,0.0,-1.252763
2016,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,,
2017,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,0.0,0.0
2018,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,0.0,0.0
2019,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,0.0,0.0
2020,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,0.0,0.0
2021,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,0.0,0.0
2022,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,0.0,0.0
2023,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,0.0,0.0
2024,E02002157,Wolverhampton 009,Defence sector,0.0,0.0,0.0,0.0
2016,E02002157,Wolverhampton 009,Digital and Technology,25.0,45.0,,
2017,E02002157,Wolverhampton 009,Digital and Technology,30.0,50.0,0.17589068,0.10318422
2018,E02002157,Wolverhampton 009,Digital and Technology,30.0,40.0,0.0,-0.21825361
2019,E02002157,Wolverhampton 009,Digital and Technology,25.0,40.0,-0.17589068,0.0
2020,E02002157,Wolverhampton 009,Digital and Technology,25.0,30.0,0.0,-0.27958488
2021,E02002157,Wolverhampton 009,Digital and Technology,20.0,30.0,-0.21357393,0.0
2022,E02002157,Wolverhampton 009,Digital and Technology,15.0,25.0,-0.2719338,-0.17589068
2023,E02002157,Wolverhampton 009,Digital and Technology,15.0,25.0,0.0,0.0
2024,E02002157,Wolverhampton 009,Digital and Technology,15.0,30.0,0.0,0.17589068
2016,E02002157,Wolverhampton 009,Financial Services,0.0,0.0,,
2017,E02002157,Wolverhampton 009,Financial Services,0.0,10.0,0.0,2.3978953
2018,E02002157,Wolverhampton 009,Financial Services,5.0,10.0,1.7917595,0.0
2019,E02002157,Wolverhampton 009,Financial Services,5.0,15.0,0.0,0.3746934
2020,E02002157,Wolverhampton 009,Financial Services,5.0,10.0,0.0,-0.3746934
