variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
life_satisfaction,-0.01776455088652138,0.026466552916272403,-0.671207578210883,0.5020883016606972,-0.06963804139733883,0.034108939624296064,,Creative Industries,growth_bus,252,0.143
net_additions,0.0030232886928805687,0.0011713945162895398,2.5809312326789877,0.00985342072952199,0.0007273976292653528,0.005319179756495785,***,Creative Industries,growth_bus,252,0.143
related_variety,0.19446147267999925,0.05376633534334201,3.616788673399512,0.000298280630863763,0.0890813918263459,0.2998415535336526,***,Creative Industries,growth_bus,252,0.143
fe_and_skills_participation,8.936061233425803e-07,8.87446290134391e-07,1.0069410771971974,0.31396309061202976,-8.457566435345096e-07,2.6329688902196704e-06,,Creative Industries,cagr_bus,252,0.153
year_6_obesity,0.0004696033395185494,0.00028643674480049054,1.639466123124805,0.10111622040214474,-9.180236413930257e-05,0.0010310090431764015,,Creative Industries,cagr_bus,252,0.153
cancer_diagnosis,-0.00022562176846442175,0.0004608242141614793,-0.4896048461233,0.6244135465597346,-0.001128820631424894,0.0006775770944960505,,Creative Industries,cagr_bus,252,0.153
life_satisfaction,-0.0034327926688151097,0.004087728770801087,-0.8397799514820483,0.4010317764034762,-0.011444593838153425,0.004579008500523205,,Creative Industries,cagr_bus,252,0.153
net_additions,0.0004930385757659179,0.00018783607511240749,2.62483431614969,0.0086691140258316,0.00012488663354823888,0.000861190517983597,***,Creative Industries,cagr_bus,252,0.153
related_variety,0.03180671668137974,0.008204708893321883,3.876641705992568,0.0001059081387182091,0.015725782746833367,0.04788765061592612,***,Creative Industries,cagr_bus,252,0.153
new_enterprises,-0.00010563611627724967,3.933361515676716e-05,-2.68564473049906,0.0072390015246931155,-0.00018272858536627209,-2.854364718822726e-05,***,Digital and Technologies,lq_emp,239,0.69
broadband_availability,0.0017573470753395374,0.0015924021371217872,1.1035824647383874,0.2697743012201109,-0.0013637037623237783,0.0048783979130028535,,Digital and Technologies,lq_emp,239,0.69
4g_area_coverage,0.025331419153235002,0.017346516977076162,1.4603173182668936,0.14420288457538136,-0.008667129379046887,0.05932996768551689,,Digital and Technologies,lq_emp,239,0.69
gcse_by_age_19,0.012530753647715167,0.005823782851705722,2.1516519359998196,0.03142477833678955,0.0011163490045899803,0.023945158290840353,**,Digital and Technologies,lq_emp,239,0.69
early_years_maths,0.008069444483090205,0.011630957035604222,0.6937902408536412,0.48781376370505614,-0.01472681241242682,0.03086570137860723,,Digital and Technologies,lq_emp,239,0.69
apprenticeship_achievements,-0.00025724017717808394,0.00022272738622122502,-1.1549553090098177,0.248108728165507,-0.0006937778325424276,0.00017929747818625977,,Digital and Technologies,lq_emp,239,0.69
reception_obesity,-3.566210035828104e-05,0.020152457272244514,-0.0017696154804604188,0.9985880518665113,-0.03953375255393983,0.039462428353223264,,Digital and Technologies,lq_emp,239,0.69
year_6_obesity,-0.02191113939507737,0.009482956444474666,-2.3105810433036527,0.020856007325962767,-0.040497392493209716,-0.0033248862969450198,**,Digital and Technologies,lq_emp,239,0.69
cancer_diagnosis,0.007066065232472829,0.007170914461163637,0.9853785414316887,0.3244381660684996,-0.006988668847625348,0.021120799312571006,,Digital and Technologies,lq_emp,239,0.69
under_75_mortality_rate,-0.004861532560037724,0.005452525555495043,-0.8916111461666204,0.37260139372962264,-0.015548286273592258,0.0058252211535168115,,Digital and Technologies,lq_emp,239,0.69
anxiety,0.102799829052328,0.06650269775206817,1.5457993814864603,0.12215302647254928,-0.027543063416478428,0.2331427215211344,,Digital and Technologies,lq_emp,239,0.69
net_additions,0.011139887739069756,0.004337909258881843,2.5680315272295986,0.010227785347392462,0.002637741823458507,0.019642033654681007,**,Digital and Technologies,lq_emp,239,0.69
related_variety,-0.20206907524977788,0.21484379644034532,-0.9405394924022648,0.34694090221703144,-0.6231551785747094,0.21901702807515364,,Digital and Technologies,lq_emp,239,0.69
size_large_share,139.93726633769722,27.27233158255047,5.131107544440118,2.880422693956168e-07,86.48447866146404,193.3900540139304,***,Digital and Technologies,lq_emp,239,0.69
size_micro_share,-4.243545383386248,0.7892301218202604,-5.3768162999139495,7.581445492582698e-08,-5.790407997668118,-2.6966827691043784,***,Digital and Technologies,lq_emp,239,0.69
drive_to_employer,-0.04850266526422717,0.16605759490654956,-0.29208339005224354,0.7702228660449456,-0.37396957064040626,0.27696424011195186,,Digital and Technologies,lq_emp,239,0.69
cycle_to_employer,-0.022332773234897105,0.060465290342144505,-0.3693486479354766,0.7118678690843179,-0.1408425646202579,0.09617701815046369,,Digital and Technologies,lq_emp,239,0.69
new_enterprises,-0.00032212444055192943,9.938415372079697e-05,-3.2412052474369686,0.001190254522513844,-0.0005169138024786839,-0.00012733507862517496,***,Digital and Technologies,lq_bus,239,0.767
deaths_of_enterprises,-0.00010285527402375772,0.00010230037911927369,-1.005424172512959,0.3146926450996377,-0.0003033603327023275,9.764978465481209e-05,,Digital and Technologies,lq_bus,239,0.767
active_enterprises,6.409010257590796e-05,1.5506267780384835e-05,4.133173983811943,3.577876752394457e-05,3.369837619171984e-05,9.448182896009609e-05,***,Digital and Technologies,lq_bus,239,0.767
high_growth_enterprises,-0.0011287477939202154,0.0011776635566024042,-0.9584637204675738,0.3378289771737736,-0.003436925950766275,0.0011794303629258443,,Digital and Technologies,lq_bus,239,0.767
broadband_availability,0.0017950853901563426,0.0011006434120805107,1.630941838613426,0.10290259245514986,-0.0003621360573427359,0.003952306837655422,,Digital and Technologies,lq_bus,239,0.767
4g_area_coverage,0.019995977503481248,0.013141376335953577,1.5216045102349076,0.12810820676619727,-0.005760646822274701,0.0457526018292372,,Digital and Technologies,lq_bus,239,0.767
