variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
related_variety,-0.16561111629996428,0.09116562277035999,-1.816596116686741,0.06927897849956796,-0.3442924535580345,0.01307022095810595,*,Creative Industries,lq_bus,239,0.799
size_large_share,37.33702094061715,12.67652813916472,2.945366470276881,0.0032257234814831717,12.49148233884575,62.18255954238855,***,Creative Industries,lq_bus,239,0.799
size_micro_share,1.6008832321395834,0.6308293731341456,2.5377436440315475,0.011156967709310973,0.36448038040667896,2.837286083872488,**,Creative Industries,lq_bus,239,0.799
public_transport_to_employer,-0.023497174671827596,0.013509697933455331,-1.7392820170789562,0.08198516888840517,-0.049975696063415245,0.0029813467197600495,*,Creative Industries,lq_bus,239,0.799
drive_to_employer,0.2600618446619518,0.11278547904646766,2.305809638444735,0.021121271429559916,0.03900636775177829,0.48111732157212533,**,Creative Industries,lq_bus,239,0.799
cycle_to_employer,-0.11669282921181642,0.041805536391725115,-2.7913247690062963,0.005249277235487313,-0.19863017489397622,-0.03475548352965663,***,Creative Industries,lq_bus,239,0.799
fe_and_skills_participation,5.43716220210225e-06,5.449694107551563e-06,0.9977004387398647,0.31842464040700125,-5.244041975458966e-06,1.6118366379663465e-05,,Creative Industries,growth_bus,252,0.143
year_6_obesity,0.0030962942792771555,0.001809673256264639,1.710968689269488,0.08708689301273032,-0.00045060012678686074,0.006643188685341172,*,Creative Industries,growth_bus,252,0.143
cancer_diagnosis,-0.0017165614178526107,0.0029581265878266603,-0.5802866668778265,0.5617213172264317,-0.0075143829917032265,0.004081260155998004,,Creative Industries,growth_bus,252,0.143
life_satisfaction,-0.01776455088652138,0.026466552916272403,-0.671207578210883,0.5020883016606972,-0.06963804139733883,0.034108939624296064,,Creative Industries,growth_bus,252,0.143
net_additions,0.0030232886928805687,0.0011713945162895398,2.5809312326789877,0.00985342072952199,0.0007273976292653528,0.005319179756495785,***,Creative Industries,growth_bus,252,0.143
related_variety,0.19446147267999925,0.05376633534334201,3.616788673399512,0.000298280630863763,0.0890813918263459,0.2998415535336526,***,Creative Industries,growth_bus,252,0.143
fe_and_skills_participation,8.936061233425803e-07,8.87446290134391e-07,1.0069410771971974,0.31396309061202976,-8.457566435345096e-07,2.6329688902196704e-06,,Creative Industries,cagr_bus,252,0.153
year_6_obesity,0.0004696033395185494,0.00028643674480049054,1.639466123124805,0.10111622040214474,-9.180236413930257e-05,0.0010310090431764015,,Creative Industries,cagr_bus,252,0.153
cancer_diagnosis,-0.00022562176846442175,0.0004608242141614793,-0.4896048461233,0.6244135465597346,-0.001128820631424894,0.0006775770944960505,,Creative Industries,cagr_bus,252,0.153
life_satisfaction,-0.0034327926688151097,0.004087728770801087,-0.8397799514820483,0.4010317764034762,-0.011444593838153425,0.004579008500523205,,Creative Industries,cagr_bus,252,0.153
net_additions,0.0004930385757659179,0.00018783607511240749,2.62483431614969,0.0086691140258316,0.00012488663354823888,0.000861190517983597,***,Creative Industries,cagr_bus,252,0.153
related_variety,0.03180671668137974,0.008204708893321883,3.876641705992568,0.0001059081387182091,0.015725782746833367,0.04788765061592612,***,Creative Industries,cagr_bus,252,0.153
new_enterprises,-0.00010563611627724967,3.933361515676716e-05,-2.68564473049906,0.0072390015246931155,-0.00018272858536627209,-2.854364718822726e-05,***,Digital and Technologies,lq_emp,239,0.69
broadband_availability,0.0017573470753395374,0.0015924021371217872,1.1035824647383874,0.2697743012201109,-0.0013637037623237783,0.0048783979130028535,,Digital and Technologies,lq_emp,239,0.69
4g_area_coverage,0.025331419153235002,0.017346516977076162,1.4603173182668936,0.14420288457538136,-0.008667129379046887,0.05932996768551689,,Digital and Technologies,lq_emp,239,0.69
gcse_by_age_19,0.012530753647715167,0.005823782851705722,2.1516519359998196,0.03142477833678955,0.0011163490045899803,0.023945158290840353,**,Digital and Technologies,lq_emp,239,0.69
early_years_maths,0.008069444483090205,0.011630957035604222,0.6937902408536412,0.48781376370505614,-0.01472681241242682,0.03086570137860723,,Digital and Technologies,lq_emp,239,0.69
apprenticeship_achievements,-0.00025724017717808394,0.00022272738622122502,-1.1549553090098177,0.248108728165507,-0.0006937778325424276,0.00017929747818625977,,Digital and Technologies,lq_emp,239,0.69
reception_obesity,-3.566210035828104e-05,0.020152457272244514,-0.0017696154804604188,0.9985880518665113,-0.03953375255393983,0.039462428353223264,,Digital and Technologies,lq_emp,239,0.69
year_6_obesity,-0.02191113939507737,0.009482956444474666,-2.3105810433036527,0.020856007325962767,-0.040497392493209716,-0.0033248862969450198,**,Digital and Technologies,lq_emp,239,0.69
cancer_diagnosis,0.007066065232472829,0.007170914461163637,0.9853785414316887,0.3244381660684996,-0.006988668847625348,0.021120799312571006,,Digital and Technologies,lq_emp,239,0.69
under_75_mortality_rate,-0.004861532560037724,0.005452525555495043,-0.8916111461666204,0.37260139372962264,-0.015548286273592258,0.0058252211535168115,,Digital and Technologies,lq_emp,239,0.69
anxiety,0.102799829052328,0.06650269775206817,1.5457993814864603,0.12215302647254928,-0.027543063416478428,0.2331427215211344,,Digital and Technologies,lq_emp,239,0.69
net_additions,0.011139887739069756,0.004337909258881843,2.5680315272295986,0.010227785347392462,0.002637741823458507,0.019642033654681007,**,Digital and Technologies,lq_emp,239,0.69
related_variety,-0.20206907524977788,0.21484379644034532,-0.9405394924022648,0.34694090221703144,-0.6231551785747094,0.21901702807515364,,Digital and Technologies,lq_emp,239,0.69
size_large_share,139.93726633769722,27.27233158255047,5.131107544440118,2.880422693956168e-07,86.48447866146404,193.3900540139304,***,Digital and Technologies,lq_emp,239,0.69
size_micro_share,-4.243545383386248,0.7892301218202604,-5.3768162999139495,7.581445492582698e-08,-5.790407997668118,-2.6966827691043784,***,Digital and Technologies,lq_emp,239,0.69
drive_to_employer,-0.04850266526422717,0.16605759490654956,-0.29208339005224354,0.7702228660449456,-0.37396957064040626,0.27696424011195186,,Digital and Technologies,lq_emp,239,0.69
cycle_to_employer,-0.022332773234897105,0.060465290342144505,-0.3693486479354766,0.7118678690843179,-0.1408425646202579,0.09617701815046369,,Digital and Technologies,lq_emp,239,0.69
new_enterprises,-0.0003225784874269687,9.973838049536669e-05,-3.2342462934011045,0.0012196422795218646,-0.0005180621210742396,-0.0001270948537796978,***,Digital and Technologies,lq_bus,239,0.767
deaths_of_enterprises,-0.000103257797666423,0.0001040242888292176,-0.9926316135258277,0.3208895127166438,-0.00030714165728908176,0.00010062606195623575,,Digital and Technologies,lq_bus,239,0.767
active_enterprises,6.405322336027223e-05,1.5462753009128852e-05,4.142420390628803,3.436596745782176e-05,3.374678436054133e-05,9.435966236000313e-05,***,Digital and Technologies,lq_bus,239,0.767
high_growth_enterprises,-0.001059112383786916,0.0011455265610430445,-0.9245637943327606,0.35519285335791095,-0.003304303186765307,0.001186078419191475,,Digital and Technologies,lq_bus,239,0.767
broadband_availability,0.0018299096042528515,0.001112098694081321,1.645456121827836,0.09987578417781615,-0.0003497637834005648,0.004009582991906268,*,Digital and Technologies,lq_bus,239,0.767
4g_area_coverage,0.01987027509822894,0.01307295338752924,1.5199530289141785,0.12852278126817868,-0.0057522427128992686,0.04549279290935715,,Digital and Technologies,lq_bus,239,0.767
gcse_by_age_19,0.008301276052334826,0.003111580381976923,2.6678648896290644,0.0076334948620745266,0.0022026905686586724,0.014399861536010979,***,Digital and Technologies,lq_bus,239,0.767
early_years_comms,0.013034307691338926,0.007879040218129001,1.654301454299991,0.0980662776540074,-0.002408327368936529,0.02847694275161438,*,Digital and Technologies,lq_bus,239,0.767
early_years_maths,0.0014006861691269658,0.008451018811153045,0.1657416934486575,0.8683602331807613,-0.015163006333403508,0.01796437867165744,,Digital and Technologies,lq_bus,239,0.767
apprenticeship_starts,-0.00012106751042166109,0.00013751223294216323,-0.8804126573421385,0.3786358021309283,-0.0003905865344219834,0.00014845151357866123,,Digital and Technologies,lq_bus,239,0.767
apprenticeship_achievements,-0.000487402115179495,0.00032033451131262714,-1.5215410702464711,0.1281241130011003,-0.0011152462203574828,0.00014044198999849274,,Digital and Technologies,lq_bus,239,0.767
level_3+_qualifications,0.0034970661349726477,0.0021521780806576275,1.6248962696916192,0.10418466318813685,-0.0007211253914328414,0.007715257661378137,,Digital and Technologies,lq_bus,239,0.767
fe_and_skills_participation,4.366035984794785e-05,1.702454937653127e-05,2.5645530393970164,0.010330878850057,1.029285621692273e-05,7.702786347897297e-05,**,Digital and Technologies,lq_bus,239,0.767
smokers,0.005418270276792921,0.004089602994856266,1.3248890622409553,0.1852079491465758,-0.002597204304192505,0.013433744857778348,,Digital and Technologies,lq_bus,239,0.767
adult_obesity,-0.002361418207194688,0.0033936988374822456,-0.6958243262818815,0.486538852829812,-0.00901294570303534,0.004290109288645963,,Digital and Technologies,lq_bus,239,0.767
cancer_diagnosis,0.006350752379679055,0.0033255751799275276,1.9096703686059664,0.05617566848064831,-0.0001672552008592093,0.01286875996021732,*,Digital and Technologies,lq_bus,239,0.767
under_75_mortality_rate,-0.0062739817477487315,0.0034466141137982063,-1.820331937547466,0.06870847053575925,-0.013029221279400652,0.0004812577839031886,*,Digital and Technologies,lq_bus,239,0.767
life_satisfaction,0.11629201288918664,0.06965675017224376,1.6695009830580023,0.0950181357241468,-0.020232708728515347,0.25281673450688863,*,Digital and Technologies,lq_bus,239,0.767
worthwhile,-0.14960740335426878,0.06140958689186206,-2.436222272879263,0.014841561553989972,-0.2699679819678014,-0.029246824740736144,**,Digital and Technologies,lq_bus,239,0.767
happiness,0.01648234417446425,0.054269858393421626,0.30371083806738247,0.7613482002298837,-0.0898846237227309,0.12284931207165939,,Digital and Technologies,lq_bus,239,0.767
anxiety,0.03792981202706801,0.03070714745295516,1.2352111860985564,0.21675191720464482,-0.022255091048684957,0.09811471510282097,,Digital and Technologies,lq_bus,239,0.767
net_additions,0.005451792410320183,0.002086424767932518,2.6129829812758976,0.008975577159358943,0.0013624750087201072,0.00954110981192026,***,Digital and Technologies,lq_bus,239,0.767
related_variety,-0.47920758247435147,0.11690494817475691,-4.0991214653976975,4.1472135519531624e-05,-0.7083370705113965,-0.2500780944373064,***,Digital and Technologies,lq_bus,239,0.767
size_large_share,42.16243487122473,9.923852304317306,4.248595563325972,2.1511487928677416e-05,22.71204176686799,61.612827975581475,***,Digital and Technologies,lq_bus,239,0.767
size_micro_share,-0.8982521062764884,0.45368372072018,-1.9799081722628227,0.0477138479626713,-1.7874558592601695,-0.009048353292807398,**,Digital and Technologies,lq_bus,239,0.767
drive_to_employer,0.3255951286999791,0.10149300990901389,3.2080547122591745,0.0013363607315103505,0.12667248459574504,0.5245177728042132,***,Digital and Technologies,lq_bus,239,0.767
cycle_to_employer,-0.1656702841073223,0.03933235678294703,-4.2120609507729885,2.530512371697574e-05,-0.24276028682897818,-0.0885802813856664,***,Digital and Technologies,lq_bus,239,0.767
high_growth_enterprises,0.0005191016151248792,0.0006170558395840413,0.8412554939514173,0.40020481785034856,-0.0006903056069099668,0.0017285088371597254,,Digital and Technologies,growth_emp,252,0.224
broadband_availability,-0.001945915434646119,0.0010154661716562379,-1.9162779509161854,0.055329725870241216,-0.003936192558611114,4.436168931887556e-05,*,Digital and Technologies,growth_emp,252,0.224
early_years_literacy,-0.006524187553667788,0.010779796565293794,-0.6052236249682859,0.545030420359792,-0.0276522005823122,0.014603825474976627,,Digital and Technologies,growth_emp,252,0.224
