spec,sector,outcome,n,r2,r2_adj,n_sig,n_vars
SHORT_12,Advanced Manufacturing,lq_emp,294,0.194,0.174,2,7
SHORT_12,Advanced Manufacturing,lq_bus,294,0.449,0.432,5,9
SHORT_12,Advanced Manufacturing,gd_bus,294,0.126,0.101,2,8
SHORT_12,Creative Industries,lq_emp,294,0.503,0.482,7,12
SHORT_12,Creative Industries,lq_bus,294,0.679,0.666,7,12
SHORT_12,Creative Industries,gd_emp,296,0.026,0.023,1,1
SHORT_12,Creative Industries,gd_bus,294,0.13,0.093,2,12
SHORT_12,Digital and Technologies,lq_emp,294,0.4,0.379,7,10
SHORT_12,Digital and Technologies,lq_bus,294,0.638,0.625,5,10
SHORT_12,Digital and Technologies,gd_emp,294,0.121,0.109,4,4
SHORT_12,Digital and Technologies,gd_bus,294,0.179,0.15,5,10
SHORT_12,Financial Services,lq_emp,295,0.17,0.15,1,7
SHORT_12,Financial Services,lq_bus,294,0.34,0.317,3,10
SHORT_12,Financial Services,gd_bus,295,0.111,0.102,3,3
SHORT_12,Life Sciences,lq_emp,295,0.07,0.057,1,4
SHORT_12,Life Sciences,lq_bus,294,0.316,0.294,3,9
SHORT_12,Life Sciences,gd_emp,279,0.064,0.054,2,3
SHORT_12,Life Sciences,gd_bus,234,0.087,0.071,1,4
SHORT_12,Professional and Business Services,lq_emp,294,0.387,0.365,5,10
SHORT_12,Professional and Business Services,lq_bus,294,0.739,0.729,6,11
SHORT_12,Professional and Business Services,gd_bus,294,0.057,0.047,3,3
