variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
gcse_age19,0.013484979818522426,0.004355885687814302,3.0958066361215564,0.0019627831202221643,0.004947600749632913,0.02202235888741194,***,Creative Industries,lq_bus,294,0.673
apprenticeship_starts,-0.0005828588850472533,0.00026232086867180384,-2.221931057175945,0.026287965159207026,-0.0010969983400372502,-6.871943005725637e-05,**,Creative Industries,lq_bus,294,0.673
apprenticeship_achievements,-0.0005850696155296948,0.0005001878653442208,-1.169699738971196,0.24212182323808074,-0.0015654198171083378,0.0003952805860489481,,Creative Industries,lq_bus,294,0.673
fe_participation,6.629662366474431e-05,2.468076471507718e-05,2.6861657015126648,0.007227723459487016,1.7923213712286072e-05,0.00011467003361720254,***,Creative Industries,lq_bus,294,0.673
enterprise_birth_rate,-0.7312175030512733,1.2457686546334907,-0.586960909902168,0.5572299603597826,-3.172879199201832,1.7104441930992855,,Creative Industries,lq_bus,294,0.673
enterprise_death_rate,-1.2548132028391215,1.016276886660925,-1.2347158725236094,0.21693626648852427,-3.246679299015029,0.7370528933367861,,Creative Industries,lq_bus,294,0.673
enterprise_high_growth_rate,21.6638654055064,18.35075936710929,1.1805432664729563,0.23778421283202966,-14.302962042988845,57.630692854001644,,Creative Industries,lq_bus,294,0.673
broadband,0.0033179606856156797,0.0014756795369058706,2.248429013641139,0.024548846847100306,0.00042568194055742775,0.006210239430673932,**,Creative Industries,lq_bus,294,0.673
coverage_4g,0.004289933609668617,0.010694094302274564,0.4011497830869301,0.6883098501199627,-0.016670106070064528,0.02524997328940176,,Creative Industries,lq_bus,294,0.673
housing_net_additions,-0.002601176571197083,0.0031207318010599843,-0.8335149372059368,0.40455437709871334,-0.008717698506683469,0.003515345364289303,,Creative Industries,lq_bus,294,0.673
related_variety,0.779612970559446,0.3378779238997056,2.307380611202238,0.021033611152646146,0.11738440854485788,1.4418415325740341,**,Creative Industries,lq_bus,294,0.673
enterprise_high_growth_rate,6.429802303794962,1.1618338268550845,5.534184110648167,3.126804008351193e-08,4.152649847138651,8.706954760451273,***,Creative Industries,gd_emp,296,0.112
housing_net_additions,0.0011556275275533265,0.00036540910135394284,3.162558139004758,0.0015638950431735973,0.0004394388492764522,0.0018718162058302009,***,Creative Industries,gd_emp,296,0.112
nvq_level3,0.00018639611336714973,0.0001459215940910446,1.277371690792056,0.2014710543148449,-9.960495561797043e-05,0.0004723971823522699,,Creative Industries,gd_bus,294,0.123
gcse_age19,-0.00028714684035503,0.00024194221116052394,-1.1868406053564322,0.2352904988573853,-0.0007613448605696415,0.00018705117985958164,,Creative Industries,gd_bus,294,0.123
apprenticeship_starts,-4.643424969209051e-06,9.520979375626866e-06,-0.48770455076249186,0.6257591279133141,-2.3304201642986358e-05,1.4017351704568258e-05,,Creative Industries,gd_bus,294,0.123
apprenticeship_achievements,-3.273572018481471e-06,1.7314339602135154e-05,-0.1890671023963157,0.850040224919144,-3.7209054054761944e-05,3.0661910017799e-05,,Creative Industries,gd_bus,294,0.123
fe_participation,3.685002835171358e-06,1.2192120762796277e-06,3.02244614113074,0.002507406979921861,1.2953910761469866e-06,6.0746145941957294e-06,***,Creative Industries,gd_bus,294,0.123
enterprise_birth_rate,0.10238843886152393,0.06513583132056817,1.5719218867049658,0.11596866799170671,-0.025275444629865723,0.2300523223529136,,Creative Industries,gd_bus,294,0.123
enterprise_death_rate,-0.13126772785700852,0.07662391143378591,-1.7131431350961863,0.08668621007991126,-0.2814478346218158,0.018912378907798733,*,Creative Industries,gd_bus,294,0.123
enterprise_high_growth_rate,0.5421772492158666,0.8153453864826516,0.6649663543872921,0.5060720132314515,-1.0558703432510215,2.140224841682755,,Creative Industries,gd_bus,294,0.123
broadband,-0.00020773381422732005,8.528191789379817e-05,-2.4358482941953956,0.014856913980272852,-0.00037488330183166644,-4.058432662297365e-05,**,Creative Industries,gd_bus,294,0.123
coverage_4g,-0.0003792864299758797,0.0007267488119206449,-0.5218948056805283,0.6017435751024908,-0.0018036879271476171,0.0010451150671958577,,Creative Industries,gd_bus,294,0.123
housing_net_additions,0.00010024035373067629,0.0001724673949836964,0.5812133576908967,0.5610966660912373,-0.00023778952894481262,0.0004382702364061652,,Creative Industries,gd_bus,294,0.123
related_variety,0.03596997927481624,0.01993818730103798,1.8040747000577955,0.07121959729207501,-0.003108149752232066,0.07504810830186454,*,Creative Industries,gd_bus,294,0.123
nvq_level3,0.015504346364585187,0.003576808675200631,4.334687083511817,1.459676057460144e-05,0.008493930181601526,0.02251476254756885,***,Digital and Technologies,lq_emp,294,0.435
